Origen,Destino,Total
lacaixa.es,tf7mnasr02.lacaixa.es,2
lacaixa.es,lacaix,17
lacaixa.es,grupoladespensa.com,2
gdscusa.es,gdscusa.es,1
lacaixa.es,segurcaixa,89
lacaixa.es,hp.c,143
lacaixa.es,hp.com;ju,1
lacaixa.es,vidacaixa.com,4
lacaixa.es,hotmail.es,14
lacaixa.es,pecomark.com,2
lacaixa.es,liber.com,2
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,gmai.com,1
lacaixa.es,giligroup.com,2
lacaixa.es,femete.es,2
lacaixa.es,mahou-sanmiguel.com,3
lacaixa.es,tecnocom.es,5
lacaixa.es,cofb.net,2
lacaixa.es,proveedorex,2
lacaixa.es,blazertechnologies.es,2
lacaixa.es,hpcds.com,3
itnow.es,itnow.es,2
tecnocom.es,lacaixa.es,4
lacaixa.es,ingenieriaderefrigeracion.com,1
lacaixa.es,lacaixa.es,9
lacaixa.es,euroleague.net,2
lacaixa.es,delfingrupo.com,1
lacaixa.es,qq.com,9
lacaixa.es,cms-asl.com,2
lacaixa.es,serv,1
lacaixa.es,asisa.es,2
lacaixa.es,registradores.org,1
lacaixa.es,caldeval.es,1
lacaixa.es,besalu.cat,1
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,hotmail.fr,6
lacaixa.es,macrusa.com,1
glc.es,itnow.es,1
lacaixa.es,aragon.es,2
lacaixa.es,safran-engineering.com,2
lacaixa.es,proveedorexterno.com;josepablo.a,1
lacaixa.es,cotasp01.lacaixa.es,3
lacaixa.es,balaguer.cat,1
lacaixa.es,neurocrecer.es,1
lacaixa.es,e.offerum.com,1
lacaixa.es,grupopuma.com,1
segurcaixaholding.com,hp.com,4
lacaixa.es,mail.ru,3
lacaixa.es,caixacard.net,13
lacaixa.es,inicia.es,3
lacaixa.es,notariado.org,2
lacaixa.es,comb.cat,5
lacaixa.es,alimotor.com,1
lacaixa.es,cucut.com,1
lacaixa.es,qualitycopy.net,6
lacaixa.es,logrolectric.com,1
lacaixa.es,accenture.com,4
lacaixa.es,ub.edu,2
lacaixa.es,info.triavip.com,1
lacaixa.es,olahotels.com,1
lacaixa.es,tiscali.it,1
lacaixa.es,vicentellopis.es,2
lacaixa.es,farmacia-arbusse.cat,1
lacaixa.es,gutmo.com,2
promocaixa.es,everis.com,2
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,mercabarna.com,2
lacaixa.es,eic.ictnet.es,2
lacaixa.es,elacaixa.es,5
lacaixa.es,udc.es,1
lacaixa.es,luflo.e.telefonica.net,1
lacaixa.es,pruebatucoche.es,3
lacaixa.es,samca.com,4
rpcasp04.lacaixa.es,itnow.es,4
lacaixa.es,homail.com,2
lacaixa.es,gmx.at,2
lacaixa.es,operaoviedo.com,2
lacaixa.es,eon.com,1
lacaixa.es,ziurnavarra.com,2
lacaixa.es,ttescampa.com,4
elacaixa.com,ts.fujitsu.com,8
lacaixa.es,nightmangrew.com,1
lacaixa.es,snps.es,1
lacaixa.es,gdscusa.es,3
lacaixa.es,inapa.es,3
lacaixa.es,satferroli.com,2
lacaixa.es,glc.es;fiban,2
lacaixa.es,yahoo.com,3
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,bareescentuals.com,2
lacaixa.es,fchandbol.com,10
lacaixa.es,copitival.es,2
lacaixa.es,rnadal.com,1
lacaixa.es,ono.com,3
lacaixa.es,um.es,1
lacaixa.es,gamil.com,2
lacaixa.es,hotelneptuno.com,1
lacaixa.es,gmx.es,2
lacaixa.es,aocsl.com,2
lacaixa.es,elac,2
lacaixa.es,mundo-r.com,2
capgemini.com,capgemini.com,2
lacaixa.es,gmail.com,67
lacaixa.es,gmail.con,12
lacaixa.es,proveedorexterno.com,2
lacaixa.es,hp.com,51
lacaixa.es,mixmail.com,1
lacaixa.es,hp.com;jordi.julia,6
lacaixa.es,cajasol.es,1
lacaixa.es,alumni.esade.edu,1
lacaixa.es,g3tsl.es,2
lacaixa.es,uoc.edu,2
lacaixa.es,hipertextil.com,3
lacaixa.es,movistar.es,5
lacaixa.es,tecnocom.e,4
lacaixa.es,proveedorexterno,1
lacaixa.es,esp.planeo.com,2
lacaixa.es,hotmai.com,1
lacaixa.es,hellermanntyton.es,1
lacaixa.es,indoga.e.telefonica.net,1
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,casiort.com,2
lacaixa.es,itadbp01.ia.lacaixa.es,1
lacaixa.es,consbv.com,2
lacaixa.es,lacaixa,4
lacaixa.es,xtec.cat,15
indra.es,indra.es,1
lacaixa.es,catalanyarregui.com,1
lacaixa.es,correodrago.com,3
lacaixa.es,juancuadros.com,1
lacaixa.es,r2bt.com,2
lacaixa.es,aromasdeibiza.es,2
lacaixa.es,itnow,1
lacaixa.es,capgemini.com,6
lacaixa.es,otmail.com,1
lacaixa.es,colaboradorst.es,1
lacaixa.es,iese.edu,1
lacaixa.es,alamar.es,2
lacaixa.es,serviciosbancarios.com,2
lacaixa.es,qdqmedia.com,2
lacaixa.es,abbahoteles.com,1
lacaixa.es,mcspa.org,2
lacaixa.es,tecnocom,1
lacaixa.es,ctav.es,2
lacaixa.es,servihabitat.com,2
itnow.es,lacaixa.es,2
indra.es,nextret.net,3
lacaixa.es,oshar.com,1
lacaixa.es,lacaixa.es;dp,2
lacaixa.es,euskaltel.net,4
lacaixa.es,rpcasp04.lacaixa.es,1
lacaixa.es,mail29.atl31.mcdlv.net,2
lacaixa.es,digestum.es,1
lacaixa.es,es.pwc.com,1
lacaixa.es,egam.es,1
