Origen,Destino,Total
lacaixa.es,es.cciberianpartners.com,2
lacaixa.es,teixido.net,28
lacaixa.es,ubu.es,1
lacaixa.es,teruel.net,2
lacaixa.es,seg-social.es,2
lacaixa.es,saba.eu,2
lacaixa.es,agrega.es,5
lacaixa.es,grupoairmet.com,2
lacaixa.es,tecnigas.com,1
lacaixa.es,gmail.com,102
lacaixa.es,h10hotels.com,2
lacaixa.es,hp.com,44
lacaixa.es,puertosantander.com,2
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,tecnocom.e,1
lacaixa.es,sacyr.com,7
lacaixa.es,puig.es,2
silk.es,tecnocom.es,112
lacaixa.es,amadeus.com,2
lacaixa.es,escuelateresiana.com,1
lacaixa.es,itnow,2
glc.es,caixacard.net,4
lacaixa.es,overon.es,4
lacaixa.es,colaboradorst.es,4
lacaixa.es,boxeando.com,2
lacaixa.es,mecalux.com,4
lacaixa.es,me.com,1
lacaixa.es,greentech.dk,8
lacaixa.es,sp.mee.com,2
lacaixa.es,yoigo.com,2
lacaixa.es,abogadosvm2.com,1
