Origen,Destino,Total
itnow.es,capgemini.com;miguel-angel.gonzalez-fernan,9
lacaixa.es,telefonica.es;david.garci,2
lacaixa.es,proveedorexterno.com;david.ga,2
lacaixa.es,moneytopay.com,5
lacaixa.es,tecnocom.es,21
tecnocom.es,lacaixa.es,4
lacaixa.es,telefonica.net,1
proveedorexterno.com,hp.com,6
itnow.es,accenture.com,1
lacaixa.es,abantia.com,2
lacaixa.es,wurth.es,1
lacaixa.es,mediapro.es,2
lacaixa.es,serviciosbancarios.com,104
lacaixa.es,cotasp01.lacaixa.es,5
lacaixa.es,caf.net,4
lacaixa.es,volkswagen.de,1
lacaixa.es,gaztelumendi.eu,2
esade.edu,invercaixa.es,2
lacaixa.es,caixacard.net,8
lacaixa.es,gestoriacoll.com,3
lacaixa.es,lleida.com,1
lacaixa.es,ataire.com,1
accenture.com,externos.itnow.es,2
lacaixa.es,soldaelectric.com,1
lacaixa.es,ferrovial.com,18
lacaixa.es,serunion.elior.com,4
silk.es,hp.com,40
lacaixa.es,serviabertis.com,13
elacaixa.com,ts.fujitsu.com,16
bnpparibas.com,invercaixa.es,2
lacaixa.es,gdscusa.es,105
lacaixa.es,yahoo.com,2
lacaixa.es,gp23arquitectos.com,1
lacaixa.es,eulen.com,2
lacaixa.es,usj.es,2
capgemini.com,capgemini.com,1
lacaixa.es,mercadona.es,4
everis.com,externos.itnow.es,4
lacaixa.es,inverkam.com,2
lacaixa.es,zurich.com,12
promocaixa.es,everis.com,3
lacaixa.es,planeta.es,2
lacaixa.es,itadbp01.ia.lacaixa.es,1
lacaixa.es,tejidos-royo.com,1
mrxasp13.lacaixa.es,everis.com,2
lacaixa.es,xtec.cat,2
indra.es,indra.es,1
lacaixa.es,agencaixa.com,4
imcd.es,serviciosbancarios.com,1
lacaixa.es,hpcds.com,3
lacaixa.es,svalero.es,2
lacaixa.es,gdmabogados.net,2
lacaixa.es,iberdrola.es,18
itnow.es,lacaixa.es,4
lacaixa.es,ferrergrupo.com,3
lacaixa.es,tinsa.es,5
lacaixa.es,gruposantander.com,1
lacaixa.es,msn.com,3
lacaixa.es,ohl.es,1
lacaixa.es,gamesacorp.com,3
lacaixa.es,axa.es,28
lacaixa.es,decathlon.com,2
lacaixa.es,es.cciberianpartners.com,9
lacaixa.es,tf7mnasr02.lacaixa.es,2
lacaixa.es,denion.com,5
lacaixa.es,hermesabogados.es,2
lacaixa.es,hotmail.com,123
fundacioct.es,lacaixa.es,8
lacaixa.es,ortelmobile.es,4
lacaixa.es,vueling.com,4
lacaixa.es,sumasa.es,2
lacaixa.es,pachecoarquitectura.es,1
lacaixa.es,sorea.cat,2
lacaixa.es,medinacuadros.es,4
uao.es,fundaciolacaixa.es,1
lacaixa.es,vidacaixa,2
lacaixa.es,upm.es,1
lacaixa.es,tec,3
lacaixa.es,vivartemoda.com,11
lacaixa.es,yahoo.es,6
lacaixa.es,tenerife.es,2
lacaixa.es,catsa.com,2
lacaixa.es,gobiernodecanarias.org,3
lacaixa.es,cirquedusoleil.com,1
lacaixa.es,medgaz.com,10
lacaixa.es,comsaemte.com,6
segurcaixaholding.com,eds.com,2
lacaixa.es,alpeactive.com,2
glc.es,capgemini.com,1
lacaixa.es,applus.com,6
lacaixa.es,cablapalma.es,2
lacaixa.es,cx.es.sogeti.com,3
lacaixa.es,vphoteles.com,1
lacaixa.es,sogecable.com,4
segurcaixaholding.com,vidacaixa.com,4
lacaixa.es,hotmail.com.com,2
lacaixa.es,interfusta.com,1
everis.com,lacaixa.es,5
lacaixa.es,hp.com;ju,2
lacaixa.es,borges.es,5
lacaixa.es,quiron.es,8
lacaixa.es,indrabmb.es,5
lacaixa.es,proveedorex,1
lacaixa.es,gasnaturalfenosa.com,2
lacaixa.es,azuche88.com,1
mrxasp13.lacaixa.es,gmail.com;<,2
elacaixa.es,ono.com,1
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,hp.co,2
lacaixa.es,mrxasp13.lacaixa.es,2
lacaixa.es,vidaca,3
lacaixa.es,live.in,6
lacaixa.es,cofely-gdfsuez.com,7
lacaixa.es,mirabaud.es,2
lacaixa.es,panrico.com,9
lacaixa.es,ts.fujitsu.com;,9
lacaixa.es,laquintana.com,3
silk.es,everis.com,10
lacaixa.es,fontbote.es,2
lacaixa.es,comerciaglobalpay.com,4
lacaixa.es,telefonica.es,12
lacaixa.es,lechepascual.com,5
lacaixa.es,935637036,1
lacaixa.es,infisa.net,2
lacaixa.es,cotasp02.lacaixa.es,3
mailing.intesasanpaolo.com,invercaixa.es,2
lacaixa.es,arcovaloraciones.com,4
lacaixa.es,ono.com,2
lacaixa.es,bonarea.com,3
lacaixa.es,grupserhs.com,2
lacaixa.es,europastry.com,2
lacaixa.es,st-tasacion.es,10
lacaixa.es,proveedorexterno.com,1
lacaixa.es,movistar.es,1
lacaixa.es,repsol.com,3
lacaixa.es,grupogodo.com,10
lacaixa.es,coinba.es,2
lacaixa.es,fundacionideo.com,1
invercaixa.es,capgemini.com;franc,3
lacaixa.es,adeslas.es,2
lacaixa.es,gestoriacasals.com,2
lacaixa.es,emergenciaslanzarote.com,2
lacaixa.es,trasmediterranea.es,2
lacaixa.es,besalu.cat,5
lacaixa.es,gmrcanarias.com,1
lacaixa.es,tecnocom,1
lacaixa.es,eqesteve.com,4
lacaixa.es,kpmg.es,3
lacaixa.es,vithas.es,5
lacaixa.es,central.grupocobra.com,2
lacaixa.es,hotmail.it,1
lacaixa.es,segurcaixadeslas.es,2
lacaixa.es,inoxmim.com,2
lacaixa.es,logista.es,1
silk.es,opentrends.net,6
lacaixa.es,gdscusa.es;j,1
lacaixa.es,inmohogares.com,3
lacaixa.es,bufeteaja.com,1
lacaixa.es,vidacaixa.es,3
lacaixa.es,ts.fujitsu.com,5
lacaixa.es,globalsteelwire.com,2
lacaixa.es,precon.cemolins.es,10
lacaixa.es,uv.es,14
lacaixa.es,racc.es,37
lacaixa.es,dipucadiz.es,1
lacaixa.es,tecn,5
lacaixa.es,agbar.es,7
lacaixa.es,mutuauniversal.net,3
lacaixa.es,silk.es,10
lacaixa.es,medinapinazoabogados.com,2
lacaixa.es,elcorteingles.es,4
glc.es,itnow.es,2
lacaixa.es,lacaixa.e,6
silk.es,accenture.com,23
lacaixa.es,promocaixa.es,3
lacaixa.es,invercaixa.es,18
invercaixa.es,invercaixa.es,4
lacaixa.es,grupotgt.es,1
lacaixa.es,adornos.eu,6
lacaixa.es,principiosactivos.com,11
lacaixa.es,esteller.com,1
gdscusa.es,gdscusa.es,2
fundacionlacaixa.es,criteria.com,2
lacaixa.es,hotmail.es,14
lacaixa.es,lac,2
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,uria.com,1
lacaixa.es,hotmail.ed,2
lacaixa.es,pacadar.com,4
lacaixa.es,lidl.es,19
lacaixa.es,icloud.com,5
lacaixa.es,basf.com,8
lacaixa.es,notin.net,2
lacaixa.es,itnow,1
lacaixa.es,segurcaixaholding.com,8
lacaixa.es,sepg.minhap.es,3
lacaixa.es,cirsa.com,2
telefonica.es,itnow.es,2
lacaixa.es,feuga.es,1
lacaixa.es,escoex.com,4
lacaixa.es,ohl.es;mgut,2
lacaixa.es,hiaspain.com,2
lacaixa.es,bufete-baro.com,1
lacaixa.es,hp.,2
lacaixa.es,segurcaixaadeslas.es,46
lacaixa.es,pepejeans.com,3
lacaixa.es,aiguesdebarcelona.cat,1
lacaixa.es,tello.es,1
lacaixa.es,servihabitat.com,20
lacaixa.es,cacaolat.es,4
lacaixa.es,compass-group.es,7
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,hvsa.es,2
lacaixa.es,telefonica.com,15
lacaixa.es,external.danone.com,2
lacaixa.es,proyectosbds.com,4
lacaixa.es,teixido.net,6
lacaixa.es,gruposese.com,3
lacaixa.es,teruel.net,2
lacaixa.es,motorlandaragon.com,4
lacaixa.es,ogilvy.com;"gem,4
lacaixa.es,justconsulting.com,1
lacaixa.es,sfmeurope.com,1
elacaixa.es,hotmail.com,3
lacaixa.es,gmail.com,62
lacaixa.es,mccann.es,6
lacaixa.es,h10hotels.com,5
lacaixa.es,hp.com,109
lacaixa.es,tecnocom.e,2
elacaixa.es,gmail.com,2
silk.es,tecnocom.es,25
lacaixa.es,hitec.es,2
lacaixa.es,grup35.com,3
lacaixa.es,sumicris.com,2
lacaixa.es,penguin.es,1
lacaixa.es,trbasp01.lacaixa.es,7
lacaixa.es,overon.es,1
lacaixa.es,gruparnal.com,1
lacaixa.es,atento.es,1
lacaixa.es,cadenamovitel.com,1
lacaixa.es,zaragoza.es,20
lacaixa.es,lacaixa.es;dp,2
lacaixa.es,novartis.com,3
lacaixa.es,abogadosvm2.com,2
