Origen,Destino,Total
lacaixa.es,nexusenergia.com,2
bnpparibas.com,invercaixa.es,4
lacaixa.es,redexisgas.es,4
capgemini.com,capgemini.c,1
lacaixa.es,creditoycaucion.es,6
lacaixa.es,ugtcaixabank.org,2
lacaixa.es,indrabmb.es,10
lacaixa.es,proveedorex,4
lacaixa.es,gasnaturalfenosa.com,1
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,conei.com,1
telefonica.com,caixacard.net,1
lacaixa.es,procuradurialozano.es,2
email.es.amnesty.org,fundaciolacaixa.es,2
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,notariaindependencia32.es,2
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,indra.es,16
proveedorexterno.com,b,2
lacaixa.es,cofely-gdfsuez.com,4
lacaixa.es,puertodelacruz.es,1
viajeseci.es,criteria.com,6
lacaixa.es,bandra.es,1
lacaixa.es,panrico.com,1
lacaixa.es,ts.fujitsu.com;,7
lacaixa.es,laquintana.com,1
silk.es,everis.com,3
lacaixa.es,bancopopular.es,2
lacaixa.es,cvc.com,1
lacaixa.es,schneider-electric.com,1
lacaixa.es,telefonica.es,15
chequegourmet.com,itnow.es,3
lacaixa.es,cfnavarra.es,2
lacaixa.es,labarajill,9
lacaixa.es,ghcsl.es,4
lacaixa.es,lechepascual.com,2
lacaixa.es,935637036,3
lacaixa.es,daba.es,4
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,cemolins.es,3
lacaixa.es,arcovaloraciones.com,3
lacaixa.es,grupomaessa.com,2
lacaixa.es,ono.com,2
itnow.es,itnow.es,5
lacaixa.es,europastry.com,8
lacaixa.es,st-tasacion.es,68
lacaixa.es,crmconcord.com,1
lacaixa.es,movistar.es,2
lacaixa.es,notariado.org,1
lacaixa.es,repsol.com,2
lacaixa.es,invavesa.es,2
lacaixa.es,portaventura.es,3
lacaixa.es,zurich.com,2
lacaixa.es,serviciosbancarios.com,97
lacaixa.es,tecnocom,2
lacaixa.es,ifas,9
lacaixa.es,eqesteve.com,1
lacaixa.es,tecnalia.com,2
lacaixa.es,lacaxa.es,1
lacaixa.es,segurcaixadeslas.es,2
proveedorexterno.com,hsbcgrou,2
lacaixa.es,lfg.es,4
lacaixa.es,colinaprocuradores.es,2
lacaixa.es,logista.es,3
lacaixa.es,capgemini.es,5
lacaixa.es,glencore.com,1
lacaixa.es,drexmin.com,4
lacaixa.es,andaluciajunta.es,2
lacaixa.es,cerrajeriasanchez.com,1
lacaixa.es,manpower.es,3
lacaixa.es,vias.es,4
lacaixa.es,sacb.eu,7
lacaixa.es,vidacaixa.es,28
lacaixa.es,globalsteelwire.com,1
lacaixa.es,tkn.com.e,5
lacaixa.es,racc.es,1
lacaixa.es,acciona.com,6
lacaixa.es,tecn,2
lacaixa.es,agbar.es,6
lacaixa.es,mutuauniversal.net,6
lacaixa.es,tycsa.com,2
lacaixa.es,confer.es,4
lacaixa.es,silk.es,15
lacaixa.es,aldesa.es,1
lacaixa.es,fimex.es,1
lacaixa.es,intered.org,2
lacaixa.es,alliance-healthcare.es,2
glc.es,itnow.es,2
lacaixa.es,telefonica.com,6
lacaixa.es,promocaixa.es,6
lacaixa.es,calier.es,1
lacaixa.es,yahoo.co.uk,2
lacaixa.es,adornos.eu,1
lacaixa.es,ingrammicro.es,3
lacaixa.es,principiosactivos.com,33
lacaixa.es,935637043,1
gdscusa.es,gdscusa.es,4
lacaixa.es,el-hierro.org,4
lacaixa.es,vallcompanys.es,1
fundacionlacaixa.es,criteria.com,2
lacaixa.es,hotmail.es,24
segurcaixaholding.com,segurcaixaholding.com,2
ecoportal.net,lacaixa.es,9
lacaixa.es,lidl.es,3
lacaixa.es,icloud.com,1
lacaixa.es,mango.com,2
lacaixa.es,itnow,1
lacaixa.es,gva.es,1
lacaixa.es,segurcaixaholding.com,7
lacaixa.es,reactivetex.com,1
lacaixa.es,codisoil.com,1
lacaixa.es,drexmin.es,3
telefonica.es,itnow.es,2
lacaixa.es,euskalnet.net,1
lacaixa.es,lacaixa.es;,1
proveedorexterno.com,nl.abnamro.com,2
lacaixa.es,fertiberia.es,1
lacaixa.es,atos.net,1
lacaixa.es,coopevilaboa.com,2
lacaixa.es,volotea.com,2
lacaixa.es,sil,1
lacaixa.es,hp.,2
lacaixa.es,decathlon.net,1
lacaixa.es,segurcaixaadeslas.es,19
lacaixa.es,pepejeans.com,5
lacaixa.es,aiguesdebarcelona.cat,2
lacaixa.es,icam.es,5
lacaixa.es,tello.es,2
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,es.cciberianpartners.com,1
lacaixa.es,teixido.net,28
lacaixa.es,saba.eu,32
silk.es,insags.com,25
lacaixa.es,notariacondestable.com,2
lacaixa.es,sorigue.com,2
lacaixa.es,gmail.com,53
lacaixa.es,h10hotels.com,4
lacaixa.es,hp.com,26
lacaixa.es,bianditz.es,1
proveedorexterno.com,hsbc,2
lacaixa.es,tecnocom.e,2
lacaixa.es,arrakis.es,1
lacaixa.es,cv.gva.es,6
sungard.com,capgemini.c,1
lacaixa.es,bufetedetena.es,2
silk.es,tecnocom.es,281
lacaixa.es,lecta.com,3
lacaixa.es,gas,1
lacaixa.es,trbasp01.lacaixa.es,5
lacaixa.es,overon.es,1
lacaixa.es,me.com,1
lacaixa.es,kiabi.com,2
lacaixa.es,valvulaszubi,17
lacaixa.es,lacaixa.es;dp,1
proveedorexterno.com,lacaixa.es;gestión_de_colaterales_,4
