Origen,Destino,Total
lacaixa.es,gencat.cat,1
lacaixa.es,proceb.e.telefonica.net,2
lacaixa.es,tsolar.com,4
lacaixa.es,heraldo.es,1
lacaixa.es,lacaix,1
lacaixa.es,eu.panasonic.com,1
lacaixa.es,catsa.com,3
lacaixa.es,balten.es,2
lacaixa.es,rafaelhoteles.com,2
lacaixa.es,ambiotec.es,4
lacaixa.es,villadelaorotava.org,5
lacaixa.es,artluxeuropa.com,2
lacaixa.es,telefonica.es;david.garci,2
lacaixa.es,e-vth.com,4
lacaixa.es,tecnocom.es,23
institutobme.es,lacaixa.es,4
lacaixa.es,maxam.net,10
fundaciojaumecasademont.cat,criteria.com,2
lacaixa.es,invercaixa.es;productosyservici,1
lacaixa.es,leroymerlin.es,2
tecnocom.es,lacaixa.es,10
lacaixa.es,telefonica.net,3
sermicro.com,externos.itnow.es,1
lacaixa.es,hp.,2
int-it.net,lacaixa.es,3
lacaixa.es,anarol.net,1
sungard.com,capgemini.com;miguel-angel.gonzalez-fernan,10
lacaixa.es,euromadi.es,2
lacaixa.es,serviciosbancarios.com,100
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cotasp01.lacaixa.es,5
lacaixa.es,volkswagen.de,3
lacaixa.es,caixacard.net,12
lacaixa.es,fatuarte.eu,2
lacaixa.es,ujitsu.com,2
lacaixa.es,notariacidyserra.com,6
accenture.com,externos.itnow.es,7
lacaixa.es,iberdrola.es,5
lacaixa.es,ferrovial.com,32
lacaixa.es,ebroiuris.es,2
lacaixa.es,acysa.com,1
lacaixa.es,nh-hotels.com,1
lacaixa.es,fundacionatapuerca.es,2
lacaixa.es,alcogrupo.com,2
lacaixa.es,vitoria-gasteiz.org,2
lacaixa.es,gestoriacoll.com,314
lacaixa.es,serviabertis.com,2
elacaixa.com,ts.fujitsu.com,12
bnpparibas.com,invercaixa.es,1
lacaixa.es,gdscusa.es,100
lacaixa.es,aki.es,1
lacaixa.es,yahoo.com,2
mastercard.com,caixacard.net,1
lacaixa.es,eulen.com,6
lacaixa.es,comfilder.com,7
lacaixa.es,la,47
everis.com,externos.itnow.es,2
lacaixa.es,rotuloscarmona.com,1
lacaixa.es,paternasesores.es,19
promocaixa.es,everis.com,3
lacaixa.es,aytoburgos.es,5
lacaixa.es,planeta.es,2
lacaixa.es,itadbp01.ia.lacaixa.es,1
lacaixa.es,adcipio.es,1
mrxasp13.lacaixa.es,everis.com,5
lacaixa.es,endesa.es,6
lacaixa.es,xtec.cat,2
indra.es,indra.es,1
lacaixa.es,cablapalma.es,1
citco.com,invercaixa.es,2
lacaixa.es,svalero.es,2
lacaixa.es,servihabitat.com,23
lacaixa.es,servisama.com,7
itnow.es,lacaixa.es,2
lacaixa.es,associats.cat,4
lacaixa.es,ence.es,2
lacaixa.es,ferrergrupo.com,9
lacaixa.es,tinsa.es,25
lacaixa.es,gruposantander.com,9
lacaixa.es,msn.com,5
lacaixa.es,ohl.es,6
lacaixa.es,covalco.es,3
lacaixa.es,icab.es,4
lacaixa.es,economistes.com,3
lacaixa.es,eferru.com,2
lacaixa.es,assessorsassociats.com,120
lacaixa.es,acsa.es,8
lacaixa.es,aicon.es,1
lacaixa.es,solvay.com,4
comsoc.org,itnow.es,2
lacaixa.es,benotac.es,3
lacaixa.es,corpcld.com,4
lacaixa.es,tf7mnasr02.lacaixa.es,1
bancobpi.pt,criteria.com,17
lacaixa.es,live.com,1
lacaixa.es,hotmail.com,153
lacaixa.es,jetduc.com,3
lacaixa.es,hotusa.es,2
lacaixa.es,ercros.es,1
lacaixa.es,seycon-acebur.es,5
lacaixa.es,sharp.eu,2
lacaixa.es,sorea.cat,6
lacaixa.es,covey.es,2
lacaixa.es,medinacuadros.es,2
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,tec,3
lacaixa.es,yahoo.es,23
lacaixa.es,parcan.es,2
lacaixa.es,tenerife.es,2
lacaixa.es,despacho.notariado.org,14
lacaixa.es,monerconsulting.com,6
horariosenespana.com,fundaciolacaixa.es,4
lacaixa.es,medgaz.com,2
lacaixa.es,elmasa.es,2
lacaixa.es,comsaemte.com,12
lacaixa.es,imacsa.es,2
segurcaixaholding.com,eds.com,1
lacaixa.es,redpymed.es,12
lacaixa.es,prosidmed.com,5
lacaixa.es,ymail.com,2
glc.es,capgemini.com,2
lacaixa.es,tradecaixa.com,14
lacaixa.es,molivell.com,2
lacaixa.es,applus.com,27
lacaixa.es,cfnavarra.es,9
lacaixa.es,servicets.com,1
iemed.org,fundaciolacaixa.es,1
lacaixa.es,cx.es.sogeti.com,4
lacaixa.es,seat.es,1
segurcaixaholding.com,vidacaixa.com,7
everis.com,lacaixa.es,4
lacaixa.es,hp.com;ju,1
lacaixa.es,borges.es,1
capgemini.com,capgemini.c,12
lacaixa.es,supersol.es,9
lacaixa.es,indrabmb.es,1
lacaixa.es,proveedorex,2
lacaixa.es,everis.com,2
lacaixa.es,enuba.es,1
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,conei.com,5
lacaixa.es,yahoo.con,1
lacaixa.es,adeje.es,1
lacaixa.es,miquel.es,2
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,aldesaconstrucciones.,2
lacaixa.es,hp.co,2
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,indra.es,2
lacaixa.es,quimidroga.com,1
lacaixa.es,puertodelacruz.es,3
viajeseci.es,criteria.com,6
lacaixa.es,panrico.com,5
lacaixa.es,ts.fujitsu.com;,7
lacaixa.es,netapp.com,71
itnow.es,itn,1
lacaixa.es,martinezechevarria.com,2
lacaixa.es,azkadi.e.telefonica.net,1
lacaixa.es,maderas-quiros.es,1
lacaixa.es,schneider-electric.com,2
lacaixa.es,telefonica.es,11
lacaixa.es,aressa.com,3
lacaixa.es,lacaixa.es;beatriz.gonzalezizq,2
lacaixa.es,santiagodecompostela.org,1
lacaixa.es,gallinablancastar.com,3
lacaixa.es,daba.es,1
lacaixa.es,mercairuna.es,2
lacaixa.es,notariavilagarcia.com,2
lacaixa.es,cotasp02.lacaixa.es,4
lacaixa.es,cemolins.es,2
capgemini.com,capgemini.com,1
lacaixa.es,arcovaloraciones.com,2
lacaixa.es,bonarea.com,4
lacaixa.es,caixarenting-auto.es,2
lacaixa.es,grupserhs.com,3
lacaixa.es,faktoria.com,2
lacaixa.es,asesoruniversal.com,2
lacaixa.es,st-tasacion.es,15
lacaixa.es,notariado.org,2
lacaixa.es,repsol.com,13
lacaixa.es,fgbc.jazztel.es,1
invercaixa.es,capgemini.com;franc,2
lacaixa.es,r2bt.com,1
lacaixa.es,portaventura.es,3
lacaixa.es,besalu.cat,1
lacaixa.es,gmrcanarias.com,2
lacaixa.es,tecnocom,2
lacaixa.es,eqesteve.com,2
lacaixa.es,redondela.es,2
lacaixa.es,vithas.es,4
lacaixa.es,acuntia.es,4
lacaixa.es,central.grupocobra.com,2
lacaixa.es,a,2
lacaixa.es,euskalnet.net;leof,3
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,gamo.com,2
lacaixa.es,gabinet-oliva.com,7
lacaixa.es,logista.es,1
lacaixa.es,capgemini.es,8
lacaixa.es,inmocolonial.com,1
lacaixa.es,manpower.es,10
lacaixa.es,vias.es,1
mailing.intesasanpaolo.com,invercaixa.es,3
lacaixa.es,vidacaixa.es,7
lacaixa.es,agrupacio.es,1
lacaixa.es,guardiacivil.es,1
lacaixa.es,globalsteelwire.com,3
lacaixa.es,manuelriesgo.com,3
lacaixa.es,eleizaldeikastola.net,2
lacaixa.es,racc.es,4
lacaixa.es,acciona.com,9
lacaixa.es,agbar.es,12
lacaixa.es,mutuauniversal.net,9
lacaixa.es,labco.eu,5
lacaixa.es,silk.es,16
lacaixa.es,portsib.es,2
lacaixa.es,torraspapel.es,1
glc.es,itnow.es,3
lacaixa.es,telefonica.com,9
lacaixa.es,sunlim.com,1
lacaixa.es,promocaixa.es,2
lacaixa.es,trbasp01.lacaixa.es,6
lacaixa.es,grupotgt.es,2
lacaixa.es,adornos.eu,1
lacaixa.es,notariamartinezdelmoral.es,4
gdscusa.es,gdscusa.es,8
lacaixa.es,el-hierro.org,4
fundacionlacaixa.es,criteria.com,2
lacaixa.es,hotmail.es,21
lacaixa.es,lac,1
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,ossaint.com,1
lacaixa.es,lidl.es,2
lacaixa.es,mango.com,4
lacaixa.es,hpcds.com,3
lacaixa.es,segurcaixaholding.com,10
lacaixa.es,kairsa.com,2
lacaixa.es,cirsa.com,4
telefonica.es,itnow.es,1
lacaixa.es,rooter.es,2
lacaixa.es,albacarclusa-abogados.com,2
lacaixa.es,lacaixa.es;ma,1
lacaixa.es,atos.net,2
lacaixa.es,volotea.com,8
lacaixa.es,vth.es,2
gmail.com,gmail.com,14
lacaixa.es,iberia.es,2
lacaixa.es,sonae.pt,11
lacaixa.es,segurcaixaadeslas.es,22
lacaixa.es,icam.es,7
lacaixa.es,asesoriammc.com,2
lacaixa.es,madrilena.es,2
silk.es,opentrends.net,10
lacaixa.es,olahotels.com,1
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,es.cciberianpartners.com,7
lacaixa.es,teixido.net,28
lacaixa.es,layetana.com,6
lacaixa.es,lizarazu.info,6
lacaixa.es,seg-social.es,4
lacaixa.es,saba.eu,12
lacaixa.es,cuadrovichy.com,1
lacaixa.es,mbpmail.com,2
lacaixa.es,codorniu.es,2
lacaixa.es,marinabcn.cat,2
lacaixa.es,uk.pwc.com,2
lacaixa.es,mundo-r.com,2
lacaixa.es,gmail.com,94
lacaixa.es,h10hotels.com,2
lacaixa.es,hp.com,36
lacaixa.es,hp.com;jordi.julia,1
lacaixa.es,tecnocom.e,2
lacaixa.es,molsan.es,4
institutobme.es,itnow.es,2
silk.es,tecnocom.es,4
lacaixa.es,mcprocuradores.es,2
lacaixa.es,aguasdealcala.es,1
lacaixa.es,lecta.com,3
lacaixa.es,comerciaglobalpay.com,2
lacaixa.es,overon.es,1
lacaixa.es,criteria.com,8
lacaixa.es,atento.es,1
lacaixa.es,me.com,2
lacaixa.es,gelv.es,1
lacaixa.es,kiabi.com,2
lacaixa.es,sp.mee.com,1
lacaixa.es,cemelim.com,8
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,novartis.com,18
lacaixa.es,fordecoindustrial.com,1
