Origen,Destino,Total
lacaixa.es,miro.es,3
lacaixa.es,galpenergia.com,1
lacaixa.es,caser.es,2
lacaixa.es,libertyseguros.es,1
bt.com,externos.itnow.es,2
lacaixa.es,cap,2
lacaixa.es,grupovips.com,2
lacaixa.es,bonpreu.cat,3
wellsfargo.com,invercaixa.es,5
itnow.es,externos.itnow.es,9
lacaixa.es,gorriz-arias.com,398
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,miquelycostas.com,1
sanmartincontemporaneo.com,lacaixa.es,24
lacaixa.es,epi.es,3
lacaixa.es,vivartemoda.com,2
lacaixa.es,fcc.es,2
lacaixa.es,opentrends.net,1
lacaixa.es,amadeoesteve.com,6
lacaixa.es,diagroup.com,20
lacaixa.es,grafinta.com,1
lacaixa.es,damm.es,2
lacaixa.es,everis.int,5
silk.es,itnow.es,1
lacaixa.es,ikea.com,2
lacaixa.es,cajanavarra.es,4
lacaixa.es,emmasa.es,2
lacaixa.es,externos.itnow.es,12
lacaixa.es,es.ey.com,2
lacaixa.es,itnow.es,17
lacaixa.es,tsolar.com,19
lacaixa.es,negresaura.cat,105
caam.net,lacaixa.es,5
lacaixa.es,capgemini.com,9
lacaixa.es,cdti.es,1
lacaixa.es,servosa.com,2
lacaixa.es,telefonica.es;david.garci,4
lacaixa.es,tecnocom.es,42
lacaixa.es,maxam.net,7
lacaixa.es,caixacapitalrisc.es,4
lacaixa.es,tnt.com,1
lacaixa.es,leroymerlin.es,10
lacaixa.es,grupoamper.com,3
lacaixa.es,tycsa.net,3
lacaixa.es,telefonica.net,2
lacaixa.es,emailpersonal.com,2
proveedorexterno.com,hp.com,2
itnow.es,accenture.com,14
int-it.net,lacaixa.es,4
lacaixa.es,aon.es,1
lacaixa.es,svaragon.com,2
lacaixa.es,mediapro.es,2
lacaixa.es,enagas.es,2
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cotasp01.lacaixa.es,6
lacaixa.es,novotec.es,1
lacaixa.es,iass.es,1
lacaixa.es,volkswagen.de,6
lacaixa.es,935637029,1
lacaixa.es,culleredo.es,4
lacaixa.es,edificiseminari.com,2
lacaixa.es,caixacard.net,10
lacaixa.es,ujitsu.com,2
lacaixa.es,gestoriacoll.com,5
lacaixa.es,iberdrola.es,8
lacaixa.es,ferrovial.com,8
silk.es,hp.com,8
lacaixa.es,agbar.net,1
elacaixa.com,ts.fujitsu.com,9
lacaixa.es,educatioservanda.org,3
lacaixa.es,gdscusa.es,156
lacaixa.es,aki.es,11
lacaixa.es,cespa.es,2
capgemini.com,capgemini.com,2
lacaixa.es,estudiojuridicomm.es,2
promocaixa.es,everis.com,6
lacaixa.es,prisa.com,2
lacaixa.es,aytoburgos.es,4
lacaixa.es,planeta.es,6
lacaixa.es,desigual.com,10
lacaixa.es,itadbp01.ia.lacaixa.es,2
mrxasp13.lacaixa.es,everis.com,3
lacaixa.es,endesa.es,11
lacaixa.es,appluscorp.com,2
indra.es,indra.es,2
lacaixa.es,agencaixa.com,5
lacaixa.es,hpcds.com,3
lacaixa.es,cnic.es,1
lacaixa.es,servihabitat.com,4
itnow.es,lacaixa.es,2
lacaixa.es,compass-group.es,5
lacaixa.es,ferrergrupo.com,2
lacaixa.es,palaciosoto.com,2
lacaixa.es,tinsa.es,6
lacaixa.es,opiniaauditores.com,2
lacaixa.es,msn.com,1
lacaixa.es,grupotsk.com,2
lacaixa.es,economistes.com,1
lacaixa.es,acsa.es,28
lacaixa.es,generamobile.com,2
lacaixa.es,corpcld.com,1
lacaixa.es,tf7mnasr02.lacaixa.es,1
bancobpi.pt,criteria.com,4
lacaixa.es,live.com,6
lacaixa.es,hotmail.com,102
lacaixa.es,sumasa.es,2
lacaixa.es,ercros.es,2
lacaixa.es,saint-gobain.com,2
lacaixa.es,medinacuadros.es,1
lacaixa.es,aralbcn.com,1
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,tec,5
lacaixa.es,ext.yoigo.com,2
lacaixa.es,yahoo.es,14
lacaixa.es,troconiz.com,2
lacaixa.es,parcan.es,3
lacaixa.es,tenerife.es,2
lacaixa.es,monerconsulting.com,2
lacaixa.es,comsaemte.com,5
segurcaixaholding.com,eds.com,2
lacaixa.es,tarinas.cat,1
lacaixa.es,alpeactive.com,1
lacaixa.es,autolica.es,2
lacaixa.es,ymail.com,4
lacaixa.es,fnac.es;,1
lacaixa.es,preinfa.com,1
glc.es,capgemini.com,2
lacaixa.es,applus.com,9
lacaixa.es,cx.es.sogeti.com,2
lacaixa.es,seat.es,2
segurcaixaholding.com,vidacaixa.com,2
lacaixa.es,lacaixa.es;jordi.llopis.,2
proveedorexterno.com,indrabmb.es,2
everis.com,lacaixa.es,4
lacaixa.es,hp.com;ju,1
capgemini.com,externos.itnow.es,1
lacaixa.es,grupoprilux.com,4
tecnocom.es,externos.itnow.es,6
lacaixa.es,indrabmb.es,7
lacaixa.es,proveedorex,2
lacaixa.es,everis.com,7
mrxasp13.lacaixa.es,gmail.com;<,2
mrxasp13.lacaixa.es,everis.com;<ajustament.garanti,2
capgemini.com,capgemini.c,2
lacaixa.es,tudela.com,2
lacaixa.es,seiasa.es,8
lacaixa.es,yahoo.com,4
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,aldesaconstrucciones.,2
lacaixa.es,hp.co,2
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,cofely-gdfsuez.com,2
viajeseci.es,criteria.com,2
lacaixa.es,etts.ceca.es,2
lacaixa.es,gonvarri.com,1
lacaixa.es,mcprocuradores.es,1
lacaixa.es,grupozeta.es,2
lacaixa.es,senasa.es,2
lacaixa.es,petrocat.cat,4
lacaixa.es,telefonica.es,18
lacaixa.es,cfnavarra.es,8
lacaixa.es,pozuelodealarcon.org,1
lacaixa.es,gallinablancastar.com,2
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,alcon.com,2
itnow.es,itnow.es,6
lacaixa.es,sonsanchez.com,1
lacaixa.es,st-tasacion.es,8
lacaixa.es,uoc.edu,4
lacaixa.es,proveedorexterno.com,2
lacaixa.es,repsol.com,2
lacaixa.es,grupogodo.com,2
lacaixa.es,ebnbanco.com,2
lacaixa.es,educacion.navarra.es,2
lacaixa.es,danone.com,2
lacaixa.es,trasmediterranea.es,11
tecnocom.es,lacaixa.es,6
lacaixa.es,serviciosbancarios.com,122
lacaixa.es,eqesteve.com,1
indra.es,nextret.net,4
lacaixa.es,vithas.es,1
lacaixa.es,central.grupocobra.com,23
lacaixa.es,ibertecno.com,1
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,aresa.es,3
lacaixa.es,inoxmim.com,1
lacaixa.es,tranpantojo.com,2
lacaixa.es,general-optica.es,1
lacaixa.es,akzonobel.com,2
lacaixa.es,logista.es,1
lacaixa.es,capgemini.es,5
lacaixa.es,ccoolacaixa.net,1
lacaixa.es,puertodelacruz.es,2
mailing.intesasanpaolo.com,invercaixa.es,2
lacaixa.es,reyessuero.com,2
lacaixa.es,vidacaixa.es,5
lacaixa.es,agrupacio.es,2
lacaixa.es,globalsteelwire.com,5
lacaixa.es,tecn,3
lacaixa.es,mutuauniversal.net,12
lacaixa.es,tycsa.com,2
lacaixa.es,silk.es,28
lacaixa.es,casaamerica.es,2
lacaixa.es,aldesaconstrucciones.es,3
glc.es,itnow.es,6
itnow.es,anyhelp.com,3
indra.es,indrabmb.es,2
lacaixa.es,caja-granada.es,2
lacaixa.es,promocaixa.es,7
lacaixa.es,invercaixa.es,2
lacaixa.es,trbasp01.lacaixa.es,7
lacaixa.es,valencia.es,1
lacaixa.es,dipusevilla.es,1
lacaixa.es,azora.es,6
gdscusa.es,gdscusa.es,6
fundacionlacaixa.es,criteria.com,1
lacaixa.es,hotmail.es,15
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,icloud.com,5
lacaixa.es,notin.net,1
lacaixa.es,itnow,2
lacaixa.es,segurcaixaholding.com,9
lacaixa.es,cinc.es,11
lacaixa.es,construccioneslozoya.es,1
telefonica.es,itnow.es,1
lacaixa.es,svalero.es,1
lacaixa.es,valderrivas.es,2
lacaixa.es,lacaixa.es;,8
lacaixa.es,agroxarxa.com,35
lacaixa.es,bioiberica.com,1
proveedorexterno.com,silk.es,2
lacaixa.es,hp.,1
lacaixa.es,ibericarcentro.es,2
lacaixa.es,segurcaixaadeslas.es,20
lacaixa.es,serrats.com,2
lacaixa.es,aiguesdebarcelona.cat,9
lacaixa.es,cajadeburgos.com,2
lacaixa.es,mrxasr10.lacaixa.es,1
lacaixa.es,q8.nl,3
lacaixa.es,uriach.com,3
lacaixa.es,oiss.org,2
lacaixa.es,generalcable.es,1
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,poczta.onet.pl,1
lacaixa.es,hvsa.es,2
lacaixa.es,telefonica.com,3
lacaixa.es,es.cciberianpartners.com,2
lacaixa.es,teixido.net,5
lacaixa.es,ubu.es,1
lacaixa.es,gruposese.com,2
lacaixa.es,seg-social.es,1
lacaixa.es,saba.eu,4
lacaixa.es,constraula.com,2
lacaixa.es,ts.fujitsu.com;,6
lacaixa.es,sptcv.com,1
lacaixa.es,associats.cat,5
lacaixa.es,notariacondestable.com,3
lacaixa.es,gmail.com,70
lacaixa.es,h10hotels.com,2
lacaixa.es,hp.com,33
lacaixa.es,lacaixa.es;ri,2
lacaixa.es,bef.es,1
lacaixa.es,tecnocom.e,1
lacaixa.es,cv.gva.es,4
lacaixa.es,molsan.es,1
lacaixa.es,sacyr.com,7
silk.es,tecnocom.es,38
lacaixa.es,lecta.com,1
itnow.es,everis.com,2
lacaixa.es,comerciaglobalpay.com,5
lacaixa.es,n-life.es,6
lacaixa.es,jmestre.es,2
lacaixa.es,atento.es,1
lacaixa.es,me.com,4
lacaixa.es,ecocat.es,1
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,novartis.com,2
