Origen,Destino,Total
lacaixa.es,lacaixa.es;organis,6
bnpparibas.com,invercaixa.es,3
lacaixa.es,gdscusa.es,157
lacaixa.es,patricia.lacaixa.es,3
lacaixa.es,viva-aquaservice.com,2
indra.es,nextret.net,2
lacaixa.es,eulen.com,6
itnow.es,anyhelp.com,4
capgemini.com,capgemini.com,5
lacaixa.es,paternasesores.es,30
promocaixa.es,everis.com,6
lacaixa.es,planeta.es,19
lacaixa.es,desigual.com,4
lacaixa.es,edu.xunta.es,2
ersaconf.org,itnow.es,2
lacaixa.es,itadbp01.ia.lacaixa.es,2
mrxasp13.lacaixa.es,everis.com,4
lacaixa.es,endesa.es,12
atempodansa.com,artezblai.c,2
lacaixa.es,xtec.cat,3
indra.es,indra.es,1
lacaixa.es,ciseurope.eu,4
lacaixa.es,hpcds.com,3
lacaixa.es,torresvarela.es,6
lacaixa.es,servihabitat.com,17
itnow.es,lacaixa.es,4
lacaixa.es,associats.cat,41
lacaixa.es,fremap.es,1
lacaixa.es,hotamail.com,1
laviniainteractiva.com,caixacard.net,3
lacaixa.es,flamencofuerteventura.es,2
lacaixa.es,ferrovial.com,7
lacaixa.es,tinsa.es,15
lacaixa.es,bde.es,1
lacaixa.es,msn.com,3
lacaixa.es,ressa.es,2
lacaixa.es,ohl.es,2
lacaixa.es,covalco.es,4
lacaixa.es,ferratur.com,2
lacaixa.es,icab.es,2
lacaixa.es,economistes.com,2
lacaixa.es,eferru.com,1
lacaixa.es,grupocopisa.com,10
lacaixa.es,assessorsassociats.com,43
lacaixa.es,acsa.es,15
lacaixa.es,gestamp.com,4
lacaixa.es,aicon.es,2
lacaixa.es,olgarubio.com,8
lacaixa.es,ziv.es,2
lacaixa.es,benotac.es,2
lacaixa.es,sergas.es,2
lacaixa.es,corpcld.com,4
lacaixa.es,lacaixa.es;aco,2
lacaixa.es,tf7mnasr02.lacaixa.es,2
lacaixa.es,burjons.cat,296
lacaixa.es,hotmail.com,138
lacaixa.es,jetduc.com,4
lacaixa.es,hotmail.con,2
canbaste.com,lacaixa.es,24
lacaixa.es,sparkiberica.com,1
lacaixa.es,inoxmim.com,5
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,teixido.net,388
lacaixa.es,yahoo.es,24
lacaixa.es,parcan.es,6
lacaixa.es,sice.com,6
lacaixa.es,tenerife.es,3
lacaixa.es,bankia.com,1
lacaixa.es,transcom.com,4
lacaixa.es,leasing.lico.com,1
lacaixa.es,medgaz.com,6
lacaixa.es,elmasa.es,2
lacaixa.es,rubau.com,2
lacaixa.es,comsaemte.com,17
lacaixa.es,imacsa.es,2
segurcaixaholding.com,eds.com,1
lacaixa.es,tarinas.cat,500
lacaixa.es,prosidmed.com,2
lacaixa.es,ymail.com,1
lacaixa.es,hp.c,4
lacaixa.es,cafsignalling.com,10
glc.es,capgemini.com,1
lacaixa.es,applus.com,1
lacaixa.es,servicets.com,1
lacaixa.es,cx.es.sogeti.com,7
lacaixa.es,gesticar.es,2
lacaixa.es,gdscusa.es;mari,5
segurcaixaholding.com,vidacaixa.com,3
lacaixa.es,hp.com;ju,1
lacaixa.es,borges.es,4
lacaixa.es,verhal.com,1
lacaixa.es,importextil.com,2
lacaixa.es,indrabmb.es,8
lacaixa.es,everis.int,1
lacaixa.es,gasnaturalfenosa.com,3
lacaixa.es,santacecilia.com,2
lacaixa.es,everis.com,10
lacaixa.es,enuba.es,1
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,conei.com,5
lacaixa.es,qq.com,2
lacaixa.es,adeje.es,1
lacaixa.es,miquel.es,1
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,hotmail.fr,1
lacaixa.es,hp.co,1
lacaixa.es,fedefarma.com,1
lacaixa.es,kpmg.it,1
lacaixa.es,quimidroga.com,2
lacaixa.es,larfin.com,1
lacaixa.es,cofely-gdfsuez.com,2
lacaixa.es,pg.com,2
lacaixa.es,ts.fujitsu.com;,9
lacaixa.es,rtve.es,2
lacaixa.es,mcprocuradores.es,2
lacaixa.es,gestors.net,10
lacaixa.es,tucalentadoreconomico.es,2
lacaixa.es,rba.es,2
lacaixa.es,fontbote.es,4
lacaixa.es,grupozeta.es,4
lacaixa.es,schneider-electric.com,2
lacaixa.es,telefonica.es,4
lacaixa.es,cfnavarra.es,2
molletvalles.cat,lacaixa.es,6
lacaixa.es,cayges.es,6
lacaixa.es,lexer.es,2
lacaixa.es,lechepascual.com,2
lacaixa.es,daba.es,2
lacaixa.es,cotasp02.lacaixa.es,4
lacaixa.es,arcovaloraciones.com,2
lacaixa.es,ono.com,3
lacaixa.es,elacaixa.es,4
lacaixa.es,hotelplayacalera.com,1
lacaixa.es,bonarea.com,1
lacaixa.es,yagoschool.com,1
lacaixa.es,grupserhs.com,283
lacaixa.es,faktoria.com,1
lacaixa.es,europastry.com,3
lacaixa.es,alumni.esade.edu,1
lacaixa.es,vidacaixa.es,2
lacaixa.es,broliveira.pt,2
lacaixa.es,eurocir.com,4
lacaixa.es,jhuesa.com,2
lacaixa.es,calidadpascual.com,2
lacaixa.es,repsol.com,3
lacaixa.es,grupogodo.com,1
lacaixa.es,lacai,1
lacaixa.es,venanci.com,5
lacaixa.es,portaventura.es,9
lacaixa.es,besalu.cat,2
lacaixa.es,serviciosbancarios.com,125
lacaixa.es,tecnocom,3
lacaixa.es,topmail.com,4
lacaixa.es,ibisproduction.com,1
lacaixa.es,skretting.com,2
lacaixa.es,itg.es,1
lacaixa.es,acuntia.es,3
lacaixa.es,segurcaixadeslas.es,2
esade.edu,caixacard.net,6
lacaixa.es,ceca.,8
lacaixa.es,gamo.com,2
lacaixa.es,akzonobel.com,1
lacaixa.es,molsan.es,2
lacaixa.es,capgemini.es,9
lacaixa.es,ccoolacaixa.net,2
lacaixa.es,dragados.com,2
lacaixa.es,manpower.es,4
lacaixa.es,vias.es,3
mailing.intesasanpaolo.com,invercaixa.es,3
lacaixa.es,st-tasacion.es,33
lacaixa.es,agrupacio.es,1
lacaixa.es,guardiacivil.es,1
lacaixa.es,racc.es,4
lacaixa.es,viviendasmontalbo.com,2
lacaixa.es,agbar.es,7
lacaixa.es,acciona.com,2
lacaixa.es,tycsa.com,4
lacaixa.es,silk.es,21
lacaixa.es,elcorteingles.es,15
glc.es,itnow.es,4
lacaixa.es,telefonica.com,13
indra.es,indrabmb.es,3
lacaixa.es,sunlim.com,1
lacaixa.es,invercaixa.es,1
lacaixa.es,trbasp01.lacaixa.es,6
lacaixa.es,grupotgt.es,4
lacaixa.es,ingrammicro.es,4
lacaixa.es,eservicios.indra.es,2
lacaixa.es,935637043,2
lacaixa.es,carameloscerdan.com,1
lacaixa.es,mrxasp13.lacaixa.es,2
gdscusa.es,gdscusa.es,1
lacaixa.es,el-hierro.org,3
lacaixa.es,talleresfelipemerino.com,2
fundacionlacaixa.es,criteria.com,2
virginmedia.com,lacaixa.es,5
lacaixa.es,hotmail.es,31
lacaixa.es,siemens.com,44
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,gmail.ccom,2
lacaixa.es,lidl.es,2
lacaixa.es,icloud.com,3
lacaixa.es,disporave.es,16
lacaixa.es,segurcaixaholding.com,12
lacaixa.es,cinc.es,355
lacaixa.es,hotelpalacebarcelona.com,2
lacaixa.es,cirsa.com,3
telefonica.es,itnow.es,3
lacaixa.es,aytolalaguna.es,2
lacaixa.es,volotea.com,2
juntadeandalucia.es,criteria.com,1
lacaixa.es,hp.,2
lacaixa.es,segurcaixaadeslas.es,25
lacaixa.es,mail.ru,1
lacaixa.es,aiguesdebarcelona.cat,1
lacaixa.es,mrxasr10.lacaixa.es,1
lacaixa.es,icam.es,30
lacaixa.es,once.es,1
lacaixa.es,q8.nl,2
lacaixa.es,adcipio.es,1
lacaixa.es,oiss.org,1
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,lacaixa.e,1
lacaixa.es,csc.cemolins.es,2
lacaixa.es,hispasat.es,1
lacaixa.es,gruposese.com,8
lacaixa.es,layetana.com,2
lacaixa.es,lizarazu.info,2
lacaixa.es,carrefour.com,1
lacaixa.es,saba.eu,18
silk.es,itnow.es,2
lacaixa.es,mbpmail.com,2
lacaixa.es,codorniu.es,1
lacaixa.es,buchplast.com,2
lacaixa.es,bizkaia.eu,1
lacaixa.es,mundo-r.com,1
lacaixa.es,gmail.com,230
lacaixa.es,h10hotels.com,3
lacaixa.es,hp.com,49
lacaixa.es,motorllansa.es,1
lacaixa.es,tecnocom.e,1
lacaixa.es,thecolomergroup.com,6
lacaixa.es,campofrio.es,2
lacaixa.es,despachonotariado.org,2
lacaixa.es,sacyr.com,5
lacaixa.es,gdscusa.,1
silk.es,tecnocom.es,108
lacaixa.es,lecta.com,2
lacaixa.es,ohl.es;silvia.lopez.bl,1
lacaixa.es,itnow,1
lacaixa.es,overon.es,2
lacaixa.es,colaboradorst.es,2
lacaixa.es,criteria.com,2
lacaixa.es,proveedorexterno.com;josepablo.a,1
lacaixa.es,atento.es,6
lacaixa.es,mecalux.com,2
lacaixa.es,lacaixa.es;dp,2
lacaixa.es,novartis.com,10
lacaixa.es,logiccontrol.es,458
lacaixa.es,barceloconsultores.com,11
lacaixa.es,fordecoindustrial.com,1
