Origen,Destino,Total
lacaixa.es,telefonica.es;david.garci,2
lacaixa.es,proveedorexterno.com;david.ga,2
lacaixa.es,doctoraroca.com,2
lacaixa.es,estudioiria.com,5
lacaixa.es,segovia.es,1
lacaixa.es,bbraun.com,1
lacaixa.es,portaventura.es,4
lacaixa.es,leroymerlin.es,9
tecnocom.es,lacaixa.es,5
lacaixa.es,telefonica.net,9
lacaixa.es,aeasesores.es,6
proveedorexterno.com,hp.com,9
itnow.es,accenture.com,2
lacaixa.es,abantia.com,12
lacaixa.es,aon.es,2
lacaixa.es,zaapa.es,4
lacaixa.es,accioncultural.es,2
sungard.com,capgemini.com;miguel-angel.gonzalez-fernan,6
lacaixa.es,mediapro.es,2
lists.corresponsables.com,fundaciolacaixa.es,1
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cotasp01.lacaixa.es,4
lacaixa.es,cofidis.es,2
lacaixa.es,cruzroja.es,3
lacaixa.es,garsa.com,1
esade.edu,invercaixa.es,4
servexternos.produban.com,externos.itnow.es,2
lacaixa.es,caixacard.net,11
lacaixa.es,santiveri.org,1
lacaixa.es,ujitsu.com,1
lacaixa.es,gestoriacoll.com,68
lacaixa.es,autogrill.net,1
lacaixa.es,danone.com,1
lacaixa.es,eqesteve.com,1
lacaixa.es,ca,3
ceca.es,caixacard.net,4
lacaixa.es,lopezllovet.com,1
silk.es,hp.com,9
lacaixa.es,eatout.es;jo,2
lacaixa.es,agbar.net,2
lacaixa.es,serviabertis.com,9
lacaixa.es,distridam.com,2
elacaixa.com,ts.fujitsu.com,6
bnpparibas.com,invercaixa.es,6
lacaixa.es,gdscusa.es,198
lacaixa.es,yahoo.com,4
mastercard.com,caixacard.net,1
lacaixa.es,eulen.com,1
capgemini.com,capgemini.com,1
lacaixa.es,airnostrum.es,1
lacaixa.es,catalunyawagen.volkswagen.es,1
promocaixa.es,everis.com,2
lacaixa.es,planeta.es,2
lacaixa.es,itadbp01.ia.lacaixa.es,2
lacaixa.es,iter.es,2
lacaixa.es,telecor.es,1
lacaixa.es,endesa.es,18
iindra.es,indrabmb.es,3
lacaixa.es,cayton.es,1
lacaixa.es,fegaba.com,1
lacaixa.es,hpcds.com,4
lacaixa.es,selfoods.es,2
lacaixa.es,iberdrola.es,2
lacaixa.es,servisama.com,18
itnow.es,lacaixa.es,2
lacaixa.es,murielruiz.es,2
lacaixa.es,flamencofuerteventura.es,2
lacaixa.es,ferrergrupo.com,7
lacaixa.es,tinsa.es,8
lacaixa.es,gruposantander.com,6
lacaixa.es,gorgojoygallardo.es,2
lacaixa.es,msn.com,3
lacaixa.es,ohl.es,1
lacaixa.es,icab.es,2
lacaixa.es,economistes.com,8
lacaixa.es,serviciosbancarios.es,1
lacaixa.es,assessorsassociats.com,35
lacaixa.es,chq.alstom.com,4
lacaixa.es,gamesacorp.com,6
xwiki.localdomain.com,tecnocom.es,1
lacaixa.es,martinsafadesa.com,1
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,live.com,3
lacaixa.es,hotmail.com,120
lacaixa.es,vueling.com,4
lacaixa.es,saint-gobain.com,32
lacaixa.es,sorea.cat,14
lacaixa.es,indracompany.com,2
lacaixa.es,granada2015.org,1
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,teixido.net,24
lacaixa.es,yahoo.es,10
lacaixa.es,ambitecsorigue.com,1
lacaixa.es,interia.pl,2
lacaixa.es,tenerife.es,2
lacaixa.es,gobiernodecanarias.org,3
lacaixa.es,bankia.com,5
lacaixa.es,orange.es,1
lacaixa.es,comsaemte.com,15
segurcaixaholding.com,eds.com,2
lacaixa.es,tarinas.cat,30
glc.es,capgemini.com,2
lacaixa.es,tradecaixa.com,4
lacaixa.es,applus.com,4
lacaixa.es,nafnaf.es,6
lacaixa.es,cablapalma.es,1
lacaixa.es,notariosmonteesquinza6.com,1
lacaixa.es,cx.es.sogeti.com,3
lacaixa.es,seat.es,1
segurcaixaholding.com,vidacaixa.com,3
lacaixa.es,despachogordillo.com,1
lacaixa.es,hp.com;ju,1
lacaixa.es,borges.es,2
lacaixa.es,nexusenergia.com,1
capgemini.com,capgemini.c,13
tecnocom.es,externos.itnow.es,2
lacaixa.es,indrabmb.es,1
lacaixa.es,proveedorex,4
lacaixa.es,gasnaturalfenosa.com,2
lacaixa.es,everis.com,8
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,sodena.com,3
lacaixa.es,qq.com,2
lacaixa.es,medinacuadrado.es,2
lacaixa.es,adeje.es,2
lacaixa.es,seiasa.es,1
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,hp.co,1
lacaixa.es,djvabogados.com,1
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,indra.es,2
lacaixa.es,quimidroga.com,2
bt.com,itnow.es,2
lacaixa.es,puertodelacruz.es,2
lacaixa.es,tele2.es,2
lacaixa.es,panrico.com,7
lacaixa.es,ithakassessors.com,5
lacaixa.es,etts.ceca.es,4
lacaixa.es,atecna2000.com,2
lacaixa.es,linia9tram2.cat,1
lacaixa.es,petrocat.cat,2
lacaixa.es,telefonica.es,9
itnow.es,externos.itnow.es,3
molletvalles.cat,lacaixa.es,5
lacaixa.es,secpb.com,2
lacaixa.es,935637036,10
lacaixa.es,cotasp02.lacaixa.es,2
lacaixa.es,cemolins.es,31
lacaixa.es,arcovaloraciones.com,5
lacaixa.es,gmx.es,1
lacaixa.es,segitrans.es,2
lacaixa.es,grupserhs.com,11
lacaixa.es,hiansa.com,2
lacaixa.es,princi,1
lacaixa.es,vidacaixa.es,37
lacaixa.es,lpa.auren.es,2
lacaixa.es,calidadpascual.com,2
lacaixa.es,repsol.com,11
lacaixa.es,grupogodo.com,1
lacaixa.es,tmf-group.com,2
invercaixa.es,capgemini.com;franc,2
lacaixa.es,educacion.navarra.es,1
lacaixa.es,cideal.org,3
lacaixa.es,trasmediterranea.es,1
lacaixa.es,fundacionadsis.org,1
lacaixa.es,serviciosbancarios.com,94
lacaixa.es,tecnocom,1
lacaixa.es,audiovisualsgr.com,4
escolesgarbi.org,itnow.es,1
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,tecnocom.e,2
es.scc.com,externos.itnow.es,1
lacaixa.es,gabinet-oliva.com,9
lacaixa.es,capgemini.es,7
cliffordchance.com,servihabitat.com,5
lacaixa.es,andaluciajunta.es,2
lacaixa.es,lacaixa.es;buzonge,5
lacaixa.es,dragados.com,2
lacaixa.es,manpower.es,4
lacaixa.es,ogilvy.com,2
lacaixa.es,sacb.eu,32
mailing.intesasanpaolo.com,invercaixa.es,2
lacaixa.es,st-tasacion.es,22
lacaixa.es,ts.fujitsu.com,4
lacaixa.es,globalsteelwire.com,5
lacaixa.es,musicalsport.com,1
segurcaixaholding.com,vidacaixa.c,1
mrxasp13.lacaixa.es,everis.com,5
lacaixa.es,mutuauniversal.net,1
lacaixa.es,bccabogados.com,2
lacaixa.es,dipucadiz.es,2
lacaixa.es,agbar.es,2
lacaixa.es,acciona.com,4
lacaixa.es,carsgallery.es,2
lacaixa.es,labco.eu,1
lacaixa.es,silk.es,14
lacaixa.es,elcorteingles.es,1
glc.es,itnow.es,1
lacaixa.es,icajaen.es,1
lacaixa.es,telefonica.com,7
lacaixa.es,planalfa.es,2
lacaixa.es,juntadeandalucia.es,2
lacaixa.es,promocaixa.es,4
indra.es,indra.es,2
lacaixa.es,trbasp01.lacaixa.es,6
arcemedia.es,fundaciolacaixa.es,2
lacaixa.es,principiosactivos.com,5
lacaixa.es,busbacserveis.com,21
gdscusa.es,lacaixa.es,1
gdscusa.es,gdscusa.es,3
lacaixa.es,el-hierro.org,2
servexternos.produban.com,itnow.es,1
fundacionlacaixa.es,criteria.com,1
lacaixa.es,fiiapp.org,3
lacaixa.es,hotmail.es,20
lacaixa.es,lac,3
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,icloud.com,2
lacaixa.es,dinuy.com,1
lacaixa.es,mango.com,13
lacaixa.es,itnow,2
lacaixa.es,gva.es,2
lacaixa.es,segurcaixaholding.com,8
lacaixa.es,gcelsa.com;credito,1
lacaixa.es,incavesa.es,2
lacaixa.es,diputaciondeburgos.es,4
lacaixa.es,hotelpalacebarcelona.com,2
lacaixa.es,se,3
telefonica.es,itnow.es,2
lacaixa.es,svalero.es,1
accenture.com,itnow.es,7
lacaixa.es,aytolalaguna.es,2
lacaixa.es,bufete-baro.com,5
lacaixa.es,volotea.com,8
lacaixa.es,barceloviajes.com,2
proveedorexterno.com,silk.es,2
gmail.com,gmail.com,15
lacaixa.es,hp.,1
lacaixa.es,segurcaixaadeslas.es,41
lacaixa.es,pepejeans.com,2
lacaixa.es,prisan.es,1
lacaixa.es,abecsl.com,1
lacaixa.es,aiguesdebarcelona.cat,2
lacaixa.es,q8.nl,8
lacaixa.es,servihabitat.com,11
lacaixa.es,grupocadarso.com,2
lacaixa.es,compass-group.es,2
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,es.cciberianpartners.com,6
lacaixa.es,mail.com,2
lacaixa.es,saba.eu,6
silk.es,itnow.es,1
lacaixa.es,crn.alstom.com,2
lacaixa.es,novagalicia.es,1
lacaixa.es,dipsegovia.es,1
lacaixa.es,ts.fujitsu.com;,7
lacaixa.es,mundo-r.com,4
lacaixa.es,gmail.com,95
lacaixa.es,gmail.con,3
lacaixa.es,proveedorexterno.com,2
lacaixa.es,hp.com,38
lacaixa.es,trasnoguera.com,1
lacaixa.es,arrakis.es,1
lacaixa.es,molsan.es,2
lacaixa.es,llonch.com,1
silk.es,tecnocom.es,70
lacaixa.es,fcnv.es,1
lacaixa.es,comerciaglobalpay.com,2
lacaixa.es,atento.es,22
lacaixa.es,cyesa.com,6
lacaixa.es,me.com,1
lacaixa.es,lacaixa.es;dp,1
