Origen,Destino,Total
es.ing.com,invercaixa.es,1
lacaixa.es,iridium-acs.com,1
tecnocom.es,lacaixa.es,5
lacaixa.es,danone.com,6
lacaixa.es,lacaixa,10
lacaixa.es,catalanyarregui.com,2
externos.itnow.es,externos.itnow.es,10
eservicios.indra.es,caixacard.net,2
lacaixa.es,capgemini.com,6
lacaixa.es,canasa.es,1
moneytopay.com,caixacard.net,3
lacaixa.es,ebroiuris.es,1
lacaixa.es,procura.e.telefonica.net,2
lacaixa.es,es.pwc.com,4
lacaixa.es,sibelloso.com,2
proveedorexterno.com,indrabmb.es;jo,6
lacaixa.es,sorea.cat,4
lacaixa.es,proveedorexterno,3
lacaixa.es,miro.es,2
lacaixa.es,spanair.com,4
lacaixa.es,galpenergia.com,5
lacaixa.es,puello.es,1
lacaixa.es,casaortiz.net,1
lacaixa.es,laca,3
bt.com,externos.itnow.es,3
lacaixa.es,cap,2
lacaixa.es,grupobbva.com,2
lacaixa.es,regio7.cat,2
wellsfargo.com,invercaixa.es,4
itnow.es,externos.itnow.es,10
lacaixa.es,gorriz-arias.com,7
lacaixa.es,aquidel.com,2
lacaixa.es,proveedorexterno.vidacaixa.es,2
silk.es,silk.es,12
lacaixa.es,mahou-sanmiguel.co,2
lacaixa.es,aresa.es,2
lacaixa.es,epi.es,2
lacaixa.es,inima.com,17
lacaixa.es,fcc.es,5
lacaixa.es,opentrends.net,6
serviciosbancarios.com,serviciosbancarios.com,2
lacaixa.es,finconsum.es,3
promocaixa.es,promocaixa.es,3
lacaixa.es,diagroup.com,8
segurcaixaholding.com,tecnocom.es,4
lacaixa.es,damm.es,2
lacaixa.es,talgo.com,1
virgiliolab.com,invercaixa.es,2
silk.es,itnow.es,2
lacaixa.es,ikea.com,10
lacaixa.es,clinicajuanatey.es,2
lacaixa.es,sanafarmacia.com,2
lacaixa.es,arroyabe.es,6
lacaixa.es,telefonic,2
lacaixa.es,eatout.es,1
lacaixa.es,externos.itnow.es,16
lacaixa.es,es.ey.com,2
lacaixa.es,itnow.es,32
lacaixa.es,tsolar.com,14
invercaixa.es,capgemini.com;franc,3
lacaixa.es,planetmadrid.com,1
caam.net,lacaixa.es,24
lacaixa.es,outlook.com,4
lacaixa.es,bgycabogados.com,1
lacaixa.es,ead-consultors.com,13
lacaixa.es,barceloviajes.com,1
lacaixa.es,villadelaorotava.org,3
lacaixa.es,telefonica.es;david.garci,2
lacaixa.es,e-vth.com,8
lacaixa.es,tecnocom.es,17
lacaixa.es,silk.e,1
lacaixa.es,maxam.net,1
lacaixa.es,bbraun.com,27
lacaixa.es,cideal.org,2
lacaixa.es,leroymerlin.es,6
lacaixa.es,grupoamper.com,1
lacaixa.es,telefonica.net,1
lacaixa.es,hp.,1
int-it.net,lacaixa.es,3
lacaixa.es,grupometropolis.com,1
lacaixa.es,silk.es;,2
lacaixa.es,wurth.es,2
lacaixa.es,horecamkt.com,2
lacaixa.es,mediapro.es,4
lacaixa.es,enagas.es,1
lacaixa.es,serviciosbancarios.com,122
lacaixa.es,externos.itnow.es;,2
lacaixa.es,cotasp01.lacaixa.es,4
lacaixa.es,volkswagen.de,1
lacaixa.es,caixacard.net,12
lacaixa.es,prosidmed.com,1
lacaixa.es,pamplona.es,7
lacaixa.es,ujitsu.com,2
lacaixa.es,gestoriacoll.com,11
accenture.com,externos.itnow.es,10
lacaixa.es,iberdrola.es,2
lacaixa.es,ceco-sa.com,2
lacaixa.es,ferrovial.com,12
lacaixa.es,grupobme.es,1
lacaixa.es,ventairdistribucion.com,2
silk.es,hp.com,22
lacaixa.es,serviabertis.com,7
lacaixa.es,lista20.com,2
lacaixa.es,educatioservanda.org,2
lacaixa.es,gdscusa.es,92
lacaixa.es,yahoo.com,10
indra.es,nextret.net,4
capgemini.com,capgemini.com,2
lacaixa.es,estudiojuridicomm.es,1
lacaixa.es,zurich.com,2
promocaixa.es,everis.com,6
lacaixa.es,aytoburgos.es,3
lacaixa.es,planeta.es,3
lacaixa.es,desigual.com,4
ersaconf.org,itnow.es,2
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,3
lacaixa.es,endesa.es,11
lacaixa.es,appluscorp.com,2
indra.es,indra.es,1
lacaixa.es,agencaixa.com,4
citco.com,invercaixa.es,2
lacaixa.es,cescyl.es,1
lacaixa.es,planetadeagostini.es,11
lacaixa.es,servihabitat.com,6
itnow.es,lacaixa.es,4
lacaixa.es,compass-group.es,1
lacaixa.es,euskaltel.net,10
lacaixa.es,siep.es,2
lacaixa.es,ferrergrupo.com,5
lacaixa.es,tinsa.es,10
lacaixa.es,msn.com,2
lacaixa.es,ohl.es,4
lacaixa.es,serviciosbancarios.es,2
lacaixa.es,chq.alstom.com,2
lacaixa.es,gestamp.com,2
lacaixa.es,zaragozadeporte.com,2
lacaixa.es,olgarubio.com,80
lacaixa.es,kautec.net,1
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,live.com,3
lacaixa.es,lopezllovet.com,1
lacaixa.es,educacionyevangelio.es,2
lacaixa.es,hotmail.com,132
lacaixa.es,hotmail.con,3
lacaixa.es,vueling.com,7
lacaixa.es,sumasa.es,1
lacaixa.es,ayto-murcia.es,2
lacaixa.es,ayto-arganda.es,2
lacaixa.es,creditoycaucion.es;silvia.garci,4
lacaixa.es,condis.es,1
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,tec,5
lacaixa.es,vivartemoda.com,2
unicaja.es,servihabitat.com,2
lacaixa.es,yahoo.es,32
lacaixa.es,parcan.es,4
lacaixa.es,sice.com,2
lacaixa.es,tenerife.es,1
lacaixa.es,despacho.notariado.org,34
lacaixa.es,gobiernodecanarias.org,4
lacaixa.es,disvecazulia.com;jaime,1
lacaixa.es,orange.es,1
lacaixa.es,comsaemte.com,3
segurcaixaholding.com,eds.com,2
lacaixa.es,grupocortefiel.com,2
lacaixa.es,ymail.com,3
glc.es,capgemini.com,1
lacaixa.es,applus.com,11
lacaixa.es,cx.es.sogeti.com,1
segurcaixaholding.com,vidacaixa.com,10
proveedorexterno.com,indrabmb.es,4
everis.com,lacaixa.es,3
lacaixa.es,hp.com;ju,2
lacaixa.es,borges.es,4
lacaixa.es,sigaltec.com,2
capgemini.com,capgemini.c,4
lacaixa.es,indrabmb.es,9
lacaixa.es,proveedorex,2
lacaixa.es,gasnaturalfenosa.com,12
lacaixa.es,everis.com,1
mrxasp13.lacaixa.es,gmail.com;<,2
mrxasp13.lacaixa.es,everis.com;<ajustament.garanti,2
telefonica.com,caixacard.net,1
lacaixa.es,tudela.com,2
gmail.com,indra.es,10
lacaixa.es,miquel.es,2
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,cofely-gdfsuez.com,6
lacaixa.es,ts.fujitsu.com;,6
lacaixa.es,cyme.es,1
lacaixa.es,mcprocuradores.es,1
lacaixa.es,martinezechevarria.com,2
lacaixa.es,hotmail.com;,1
lacaixa.es,petrocat.cat,2
lacaixa.es,telefonica.es,3
lacaixa.es,cfnavarra.es,8
lacaixa.es,secpb.com,1
lacaixa.es,daba.es,7
redsys.es,caixacard.net,1
lacaixa.es,asip-sl.es,7
ahorro.com,criteria.com,2
itnow.es,itnow.es,3
lacaixa.es,europastry.com,1
lacaixa.es,alumni.esade.edu,2
lacaixa.es,st-tasacion.es,12
lacaixa.es,movistar.es,7
lacaixa.es,notariado.org,8
lacaixa.es,calidadpascual.com,1
lacaixa.es,repsol.com,10
lacaixa.es,gcelsa.com;srodrigu,1
lacaixa.es,grupogodo.com,2
lacaixa.es,ebnbanco.com,3
lacaixa.es,randstad.es,1
lacaixa.es,gestoriacasals.com,30
lacaixa.es,portaventura.es,1
lacaixa.es,gmrcanarias.com,7
lacaixa.es,tecnocom,1
lacaixa.es,joanamprat.cat,2
lacaixa.es,mango.c,2
lacaixa.es,nma-assessors.com,4
lacaixa.es,central.grupocobra.com,4
lacaixa.es,segurcaixadeslas.es,2
lacaixa.es,barna.es,3
lacaixa.es,aquara.es,1
lacaixa.es,lutsa.com,4
lacaixa.es,redfarmaceutica.com,2
lacaixa.es,capgemini.es,6
lacaixa.es,icav.es,1
lacaixa.es,manpower.es,4
lacaixa.es,vidacaixa.es,4
lacaixa.es,globalsteelwire.com,1
itnow.es,externos.itnow.es;herramientas_ope,2
lacaixa.es,racc.es,1
lacaixa.es,agbar.es,2
lacaixa.es,mutuauniversal.net,2
lacaixa.es,qmabogados.es,2
lacaixa.es,labco.eu,2
lacaixa.es,silk.es,20
lacaixa.es,canaragua.es,14
lacaixa.es,fimex.es,1
lacaixa.es,elcorteingles.es,2
lacaixa.es,gobex.es,6
glc.es,itnow.es,2
lacaixa.es,bermeoconsulting.com,6
lacaixa.es,airtel.net,2
indra.es,indrabmb.es,3
lacaixa.es,morgades.com,1
silk.es,accenture.com,38
lacaixa.es,despachonotariado.org,3
lacaixa.es,trbasp01.lacaixa.es,4
lacaixa.es,grupotgt.es,1
lacaixa.es,principiosactivos.com,9
gdscusa.es,gdscusa.es,6
lacaixa.es,el-hierro.org,2
fundacionlacaixa.es,criteria.com,1
lacaixa.es,fiiapp.org,2
lacaixa.es,hotmail.es,36
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,icloud.com,6
lacaixa.es,mango.com,1
lacaixa.es,disporave.es,1
lacaixa.es,segurcaixaholding.com,8
lacaixa.es,neocenter.es,1
lacaixa.es,diputaciondeburgos.es,2
lacaixa.es,codisoil.com,1
lacaixa.es,carpinteriairastorza.es,3
lacaixa.es,hotelpalacebarcelona.com,1
lacaixa.es,cirsa.com,16
telefonica.es,itnow.es,2
lacaixa.es,euskalnet.net,5
accenture.com,itnow.es,1
lacaixa.es,ge.com,6
lacaixa.es,atos.net,14
lacaixa.es,grafoplas.com,2
lacaixa.es,sil,1
lacaixa.es,vth.es,4
lacaixa.es,amatykeller.com,8
lacaixa.es,segurcaixaadeslas.es,28
lacaixa.es,serrats.com,6
lacaixa.es,geonet.es,8
lacaixa.es,aiguesdebarcelona.cat,7
lacaixa.es,mrxasr10.lacaixa.es,1
lacaixa.es,madrilena.es,2
silk.es,opentrends.net,6
lacaixa.es,hotmail.co.uk,2
lacaixa.es,generalcable.es,2
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,kondia.com,1
lacaixa.es,lacaixa.esi,2
lacaixa.es,teixido.net,5
lacaixa.es,carrefour.com,2
lacaixa.es,seg-social.es,2
lacaixa.es,saba.eu,11
lacaixa.es,inverplan.es,1
lacaixa.es,dinox.es,8
lacaixa.es,gmail.com,65
lacaixa.es,e-valero.com,2
lacaixa.es,proveedorexterno.com,1
lacaixa.es,hp.com,34
lacaixa.es,idiphim.org,1
lacaixa.es,tecnocom.e,2
lacaixa.es,sacyr.com,13
lacaixa.es,puig.es,1
silk.es,tecnocom.es,269
lacaixa.es,lecta.com,1
lacaixa.es,copisaindustrial.com,2
lacaixa.es,itnow,2
lacaixa.es,colaboradorst.es,3
lacaixa.es,atento.es,1
lacaixa.es,satcen.europa.eu,2
lacaixa.es,cyesa.com,2
lacaixa.es,kromschroeder.es,2
lacaixa.es,me.com,1
lacaixa.es,play.es,4
lacaixa.es,kiabi.com,2
lacaixa.es,lacaixa.es;dp,2
lacaixa.es,aguasdealicante.es,4
lacaixa.es,enlazo.com,2
