Origen,Destino,Total
mrxasp13.lacaixa.es,silk.es;soporte.,1
tarinas.cat,cercledental.com,2
bancodevalencia.es,anzizubarbalopez.com,4
tarinas.cat,navarroaubanell.com,4
lacaixa.es,leroymerlin.es,2
bancodevalencia.es,automocion2000.es,1
lacaixa.es,sumasa.es,2
lacaixa.es,grupoamper.com,1
tarinas.cat,habitatmalgrat.com,5
lacaixa.es,telefonica.net,1
tarinas.cat,plantesbada.com,4
lacaixa.es,gthduran.com,2
bancodevalencia.es,garrigues.com,1
proveedorexterno.com,hp.com,48
apymegestion.com,hotmail.com,42
int-it.net,lacaixa.es,5
lacaixa.es,maderasdegalicia.com,2
lacaixa.es,aon.es,2
bancacivica.es,bankinter.es,6
bancacivica.es,lavanguardia.es,2
tarinas.cat,sigcat.com,2
bancacivica.es,afi.es,1
lacaixa.es,cotasp01.lacaixa.es,2
gestors.net,lloguerobis.com,2
gestors.net,allianzmed.es,1
tarinas.cat,pradessegur.com,2
bancacivica.es,axiomaintegral.es,3
bancacivica.es,santandergbm.com,2
bancodevalencia.es,emeab2b.motorolasolutions.com,1
bancodevalencia.es,grupobbva.com,1
bancacivica.es,zurich.com,5
bancacivica.es,uab.cat,2
golfgorraiz.com,grupoinvercaixa.es,2
setassessors.com,setassessors.com,15
tarinas.cat,tarinas.com,15
bancacivica.es,itmadrid.com,2
lacaixa.es,ferrovial.com,1
tarinas.cat,caravanas-elmaresme.com,1
setassessors.com,tinet.fut.es,3
lacaixa.es,lopezllovet.com,1
silk.es,hp.com,31
apymegestion.com,ono.com,2
lacaixa.es,anhuelva.com,2
bancodevalencia.es,gruposantander.com,1
lacaixa.es,agbar.net,2
bancodevalencia.es,accenture.com,8
apymegestion.com,makenetbg.com,2
bancacivica.es,mail187.wdc02.mcdlv.net,2
lacaixa.es,gdscusa.es,108
tarinas.cat,proplaya.com,2
bancacivica.es,iai.es,3
lacaixa.es,aki.es,2
lacaixa.es,yahoo.com,4
glc.es,capgemini.com,1
bancacivica.es,info.triavip.com,2
bancacivica.es,boletin.clicplan.com,2
actuarios.org,vidacaixa.com,2
bancacivica.es,telefonica.es,1
sacb.eu,arpgirona.com,1
capgemini.com,capgemini.com,2
lacaixa.es,estudiojuridicomm.es,2
lacaixa.es,rzct.com,4
lacaixa.es,overon.ess,1
lacaixa.es,fiatc.es,12
bancacivica.es,europapress.es,8
tarinas.cat,milar.es,1
lacaixa.es,aytoburgos.es,2
lacaixa.es,planeta.es,2
teixido.net,tovime.com,4
bancodevalencia.es,sumasa.es,12
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,6
lacaixa.es,lorcamarin.es,2
lacaixa.es,gdscusa,2
bancacivica.es,caser.es,2
lacaixa.es,appluscorp.com,2
proveedorexterno.com,ts.fujitsu.com,7
bancacivica.es,inversis.com,2
ceca.es,criteria.com,3
lacaixa.es,pictet.com,6
sacb.eu,gmail.com,12
citco.com,invercaixa.es,3
bancacivica.es,veraasesores.com,2
lacaixa.es,svalero.es,1
lacaixa.es,servihabitat.com,4
setassessors.com,tinet.cat,2
bancacivica.es,gmail.com,13
sacb.eu,malpelo.org,2
bancodevalencia.es,bancodevalencia.,1
apymegestion.com,naranjasentucasa.com,1
lacaixa.es,euskaltel.net,4
lacaixa.es,grupofruchisa.com,1
bancodevalencia.es,auditmedia.es,15
lacaixa.es,cx.es.sogeti.com,3
tarinas.cat,pal-robotics.com,2
lacaixa.es,ferrergrupo.com,4
lacaixa.es,realia.es,2
lacaixa.es,gruposantander.com,1
tarinas.cat,hectarea.net,3
bancacivica.es,esade.edu,2
bancacivica.es,cponet.net,7
lacaixa.es,g2hill.com,4
apymegestion.com,yahoo.es,12
bancacivica.es,dexia.com,2
lacaixa.es,cnpvida.es,4
bancodevalencia.es,caatvalencia.es,4
lacaixa.es,dilecursos.com,3
ya.com,ya.com,3
sacb.eu,construccionsnaranjo.com,1
lacaixa.es,acsa.es,1
nma-assessors.com,nma-assessors.com,5
bancacivica.es,citi.com,18
tarinas.cat,lafargaarbucies.com,5
setassessors.com,centralgames.es,3
bancacivica.es,hp.com,1
setassessors.com,espaict.cat,3
bancacivica.es,ca-cib.com,6
lacaixa.es,anaya.es,4
lacaixa.es,ceca.,1
merceadvocat.es,gmail.com,3
galeriasicart.com,lacaixa.es,24
tarinas.cat,gmaill.com,1
tarinas.cat,grupsalicru.com,1
lacaixa.es,hotmail.com,1131
lacaixa.es,vueling.com,2
ricoh.es,itnow.es,1
bancacivica.es,repsol.com,1
lacaixa.es,pachecoarquitectura.es,1
lacaixa.es,llsibils.com,10
sacb.eu,comg.cat,1
bancodevalencia.es,bounce.envio.showroomprive.com,1
lacaixa.es,c2marquitectos.com,1
lacaixa.es,condis.es,4
lacaixa.es,live.com.pt,1
mmconsultingfinanciero.com,grupoinvercaixa.es,2
lacaixa.es,animua.com,1
lacaixa.es,yahoo.es,14
lacaixa.es,gmail.es,1
lacaixa.es,despacho.notariado.org,2
lacaixa.es,medgaz.com,3
lacaixa.es,comsaemte.com,7
segurcaixaholding.com,eds.com,4
bancacivica.es,bnymellon.com,4
bancacivica.es,smtp.ymlp12.net,1
lacaixa.es,unipapel.com,2
lacaixa.es,tfkast12.lacaixa.es,4
gestors.net,telefonica.net,1
tarinas.cat,turismemalgrat.com,1
lacaixa.es,tradecaixa.com,2
lacaixa.es,husa.es,2
gdscusa.es,gmail.com,2
lacaixa.es,applus.com,13
bancacivica.es,didnova.com,4
tarinas.cat,hotmail.es,8
tarinas.cat,cuatrecasas.com,2
gmail.com<caldeagildegomez,fundaciolacaixa.es,1
bancacivica.es,bounce.linkedin.com,8
tarinas.cat,grupoliva.com,1
ccoolacaixa.net,itnow.es,1
bancodevalencia.es,gruponau.es,1
tarinas.cat,eldrachersl.es,2
teixido.net,gmail.com,7
bancodevalencia.es,colani.es,1
everis.com,lacaixa.es,6
bancodevalencia.es,hp.com,10
lacaixa.es,hp.com;ju,4
lacaixa.es,borges.es,4
tarinas.cat,granizados.es,2
tarinas.cat,plantersgrill.com,1
tarinas.cat,sbrstore.com,1
bancacivica.es,rcm.at,2
bancacivica.es,jpmchase.com,8
bancacivica.es,foros.apc-suramerica.net,2
lacaixa.es,ccdcanarias.com,1
gestors.net,godoygestio.es,13
lacaixa.es,iycsa.es,2
gmail.com,criteria.com,5
lacaixa.es,indrabmb.es,16
bancacivica.es,correolimpio.telefonica.es,65
westernunion.com,itnow.es,2
lacaixa.es,gasnaturalfenosa.com,6
bancacivica.es,gestaltzentroa.com,1
bancacivica.es,politico.com,2
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,unybanlibros.es,1
tarinas.cat,eserma.e.telefonica.net,3
capgemini.com,capgemini.com;miguel-angel.gonzalez-fernandez,15
lacaixa.es,yahoo.com.mx,1
bancodevalencia.es,bankia.com,4
bancacivica.es,galahotels.com,2
bancacivica.es,lasallemaravillas.com,1
bancacivica.es,facilisimo.com,1
bancodevalencia.es,despacho.notariado.org,9
lacaixa.es,finsolutia.com,1
lacaixa.es,serv,5
tarinas.cat,cristallcalella.com,1
lacaixa.es,hdezfoulquie.es,2
lacaixa.es,cespa.es,4
tarinas.cat,gruporet.com,2
lacaixa.es,miquel.es,1
lacaixa.es,maz.es,1
lacaixa.es,grcasp01.lacaixa.es,1
bancacivica.es,casaktua.com,2
lacaixa.es,ba,1
gestores.net,gmail.com,2
tarinas.cat,ikanon-asc.com,1
lacaixa.es,indra.es,2
tarinas.cat,autocarscalella.com,3
tarinas.cat,iscom.es,2
lacaixa.es,quimidroga.com,1
proveedorexterno.com,l,6
lacaixa.es,cofely-gdfsuez.com,2
tarinas.cat,abaforum.es,1
tarinas.cat,pertegazestudio.es,2
sacb.eu,teleline.es,2
lacaixa.es,fluidra.com,2
lacaixa.es,panrico.com,2
bancacivica.es,b.cts.vresp.com,3
lacaixa.es,ts.fujitsu.com;,6
tarinas.cat,amserman.com,2
lacaixa.es,generalia.es,2
tarinas.cat,nouarquitectura.com,2
ubs.com,vidacaixa.com,2
lacaixa.es,sgel.es,4
promocaixa.es,everis.com,3
lacaixa.es,ovi.com,1
tarinas.cat,grausoler.es,3
tarinas.cat,rebogrup.com,1
tarinas.cat,coac.cat,1
fluxus.cat,fluxus.cat,41
lacaixa.es,amuebles.es,1
bancodevalencia.es,gmail.com,42
lacaixa.es,schneider-electric.com,1
lacaixa.es,lacaixa.es;reb,1
lacaixa.es,telefonica.es,8
cinc.es,omerin.com.es,5
barrera.com,csa.es,4
mrxasp13.lacaixa.es,lacaixa.es;<ealvarez,2
setassessors.com,barquitectura.com,2
bancodevalencia.es,aeuropea.com,2
bancacivica.es,grupocimd.com,2
bancodevalencia.es,ferrer-massanas.com,2
lacaixa.es,lechepascual.com,1
proveedorexterno.com,externos.itnow.es,3
setassessors.com,gmail.com,19
tarinas.cat,gruesaltmaresme.com,3
lacaixa.es,memorial-parks.com,8
lacaixa.es,cotasp02.lacaixa.es,1
lacaixa.es,cemolins.es,15
bancacivica.es,finesti.com,3
lacaixa.es,elacaixa.es,13
lacaixa.es,dovalbuilding.com,4
bancacivica.es,thoughtleaderglobal.com,2
bancodevalencia.es,gmx.de,4
lacaixa.es,hiansa.com,1
lacaixa.es,gtaduran.com,2
bancacivica.es,commerzbank.com,7
tarinas.cat,amasadorassaus.com,2
tarinas.cat,canobox.es,1
lacaixa.es,publiesp.es,2
tarinas.cat,arquired.es,1
lacaixa.es,jjbroch.com,1
bancodevalencia.es,gasn,3
lacaixa.es,repsol.com,22
bancodevalencia.es,p.ofertix.com,1
tarinas.cat,fundacio-innova.com,2
lacaixa.es,dogostv.com,4
lacaixa.es,ondarribi.net,2
lacaixa.es,pepsico.com,4
lacaixa.es,orange.com,2
centregestor.es,farmasegre.com,8
bancacivica.es,gvcgaesco.es,4
lacaixa.es,danone.com,1
bancacivica.es,economiadehoy.com,4
tarinas.cat,tallafoc.com,1
bancacivica.es,sabadellatlantico.com,5
lacaixa.es,serviciosbancarios.com,510
lacaixa.es,barcelona.eds.e,6
bancacivica.es,norbolsa.es,2
lacaixa.es,eqesteve.com,2
lacaixa.es,aseger.com,1
pactomundial.org,itnow.es,2
lacaixa.es,hormigonesespinal.com,4
bancacivica.es,hotmail.com,24
bancacivica.es,interdin.com,1
lacaixa.es,vithas.es,6
lacaixa.es,bounce.linkedin.com,2
bancacivica.es,newsletter.cartadelmediador.com,4
tarinas.cat,interlama.com,2
bancacivica.es,venteprivee.com,1
sanmartincontemporaneo.com,lacaixa.es,23
tarinas.cat,terra.es,4
gorriz-arias.com,eastwestcompany.com,6
lacaixa.es,terra.es,8
bancodevalencia.es,comfia.ccoo.es,2
lacaixa.es,diarionegocio.net,2
lacaixa.es,capgemini.,1
bancodevalencia.es,servihabitat.com,3
kneip.com,vidacaixa.com,3
lacaixa.es,capgemini.es,4
bancodevalencia.es,ctisa.es,3
lacaixa.es,asesoriacaneiro.com,3
tarinas.cat,guitour.com,2
lacaixa.es,inmocolonial.com,3
escolapia.cat,itnow.es,1
lacaixa.es,manpower.es,4
lacaixa.es,vias.es,2
setassessors.com,grupoalfema.com,2
bancodevalencia.es,duettomanagement.com,2
mailing.intesasanpaolo.com,invercaixa.es,1
sacb.eu,dsnivell.cat,1
bancodevalencia.es,elpais.com,2
apymegestion.com,ua.es,1
lacaixa.es,globalsteelwire.com,4
bancacivica.es,castillayleoneconomica.es,1
apymegestion.com,winsail.org,2
bancacivica.es,retour.listes.lemonde.fr,3
bancacivica.es,bankia.com,16
lacaixa.es,acciona.com,3
bancodevalencia.es,insags.com,3
bancacivica.es,experteer.com,2
lacaixa.es,tecn,2
lacaixa.es,agbar.es,6
apymegestion.com,gmail.com,16
lacaixa.es,mutuauniversal.net,2
setassessors.com,administraciongimenez.com,1
bancacivica.es,calambur.info,6
tarinas.cat,monmarsl.com,1
bancodevalencia.es,bancod,3
bancacivica.es,unicreditgroup.de,4
tarinas.cat,koovik.com,2
lacaixa.es,endesa.es,4
lacaixa.es,silk.es,2
lacaixa.es,elcorteingles.es,1
bancacivica.es,room-matehotels.com,6
bancodevalencia.es,gdscusa.es,8
lacaixa.es,davilayasociados.es,2
lacaixa.es,solmobil.es,1
yahoo.es,gmail.com;0;hp=0;ywadp1000501477056=3288627187;fpc1000501477056=zdyqwwql|zvukpitmaa|fses100050147705,1
tarinas.cat,gardenarque.com,2
lacaixa.es,icajaen.es,1
lacaixa.es,mac.com,2
lacaixa.es,telefonica.com,9
bancacivica.es,correolimpio.t,30
lacaixa.es,juntadeandalucia.es,2
bancodevalencia.es,ayesa.com,12
bancodevalencia.es,servinform.es,1
lacaixa.es,dbschenker.com,2
bancacivica.es,es.natixis.com,8
tarinas.cat,dreivip.com,2
setassessors.com,serviesport.com,6
bancacivica.es,alimarket.es,3
bancacivica.es,larioja.org,2
setassessors.com,hotmail.com,16
bancacivica.es,inverseguros.es,1
lacaixa.es,lacaixa.es;el,2
lacaixa.es,hotmail.es,149
tarinas.cat,tmgenoher.com,1
lacaixa.es,ts.fujitsu.com,4
apymegestion.com,aquanau.com,1
bancodevalencia.es,acerinox.com,1
esade.edu,criteria.com,2
sacb.eu,yahoo.es,2
lacaixa.es,barcelona.eds.es,3
tarinas.cat,yahoo.es,8
lacaixa.es,icloud.com,1
lacaixa.es,mango.com,1
apymegestion.com,hotmail.es,5
lacaixa.es,hpcds.com,2
lacaixa.es,lacaixa.es;s,6
tarinas.cat,iscletec.com,2
bancodevalencia.es,gestoriacalve.es,1
apymegestion.com,me.com,4
lacaixa.es,cirsa.com,1
bancodevalencia.es,molsan.es,1
telefonica.es,itnow.es,11
lacaixa.es,mailext.com,6
sacb.eu,mirtak.com,1
bancodevalencia.es,peype.es,2
bancacivica.es,postmaster.twitter.com,1
tarinas.cat,consmarpineda.com,2
bancacivica.es,int.sc.mufg.jp,2
accenture.com,itnow.es,3
bancacivica.es,bernstein.com,3
bancacivica.es,schroders.com,1
bancacivica.es,yahoo.es,4
lacaixa.es,itadbp09.ia.lacaixa.es,1
lacaixa.es,barceloviajes.com,4
gmail.com,gmail.com,9
setassessors.com,hotmail.es,9
bancacivica.es,bloomberg.net,5
lacaixa.es,segurcaixaadeslas.es,7
bancacivica.es,cdvillalonquejar.es,4
mrxasp13.lacaixa.es,l,2
lacaixa.es,autema.com,2
setassessors.com,vi-sa.com,1
lacaixa.es,gmail.comc,1
setassessors.com,terra.es,1
lacaixa.es,uriach.com,1
silk.es,opentrends.net,8
bancodevalencia.es,bancodevalenc,2
technosite.es,itnow.es,1
bancodevalencia.es,gyb.es,7
lacaixa.es,generalcable.es,1
tarinas.cat,ono.com,1
lacaixa.es,cemex.com,1
lacaixa.es,mundeladitema.com,2
tarinas.cat,matecsor.com,2
bancacivica.es,eventoplus.com,2
bancodevalencia.es,b.news.traveltool.es,5
lacaixa.es,ttgh.com,2
lacaixa.es,adn.eur,2
sacb.eu,icag.cat,2
tarinas.cat,euroelectra.net,2
bancacivica.es,olibegijar.es,2
setassessors.com,hotelsantjordi.info,1
lacaixa.es,gbae.es,1
proveedorexterno.com,tecnocom.es,32
bancacivica.es,genteviajera.com,2
bancodevalencia.es,ccoo.cat,7
apymegestion.com,aol.com,2
bancodevalencia.es,sallen.es,6
bancacivica.es,elmundodelospirineos.com,1
tarinas.cat,sandsock.es,1
tarinas.cat,recymet.com,5
setassessors.com,comt.es,2
bancacivica.es,cadelam.be,1
lacaixa.es,hp,5
setassessors.com,llibreriacarpediem.com,4
lacaixa.es,proveedorexterno.com;<juanjo.rodrig,2
lacaixa.es,gmail.com,817
setassessors.com,coac.net,1
lacaixa.es,hp.com,18
apymegestion.com,recursosimaginat.com,2
telefonica.net,movistar.es,2
lacaixa.es,accenture.com;j,2
tarinas.cat,iservicesmail.com,1
lacaixa.es,clubmetropolitan.net,2
lacaixa.es,arrakis.es,1
bancacivica.es,grupobbva.com,4
apymegestion.com,apymegestion.com,1
proveedorexterno.com,ts.fuj,1
lacaixa.es,puig.es,4
lacaixa.es,egeaabogados.net,2
silk.es,tecnocom.es,45
tarinas.cat,arquinico.com,1
sacb.eu,cassa.com,5
bancacivica.es,gruposantander.com,36
bancodevalencia.es,yahoo.es,10
tecnocom.es,itnow.es,4
bancacivica.es,jpmorgan.com,10
tarinas.cat,starquimia.com,1
bancacivica.es,sogeti.com,2
cavaller.es,gmail.com,11
mrxasp13.lacaixa.es,gmail.com;soport,1
bancacivica.es,lists.elboletin.com,3
lacaixa.es,itnow,2
lacaixa.es,trbasp01.lacaixa.es,10
acc10.cat,itnow.es,1
lacaixa.es,overon.es,2
proveedorexterno.com,itnow.es;al,1
tarinas.cat,jesuites.net,3
lacaixa.es,atento.es,6
bancodevalencia.es,aseval.com,1
bancacivica.es,listas.comfia.es,4
lacaixa.es,mecalux.com,2
sacb.eu,cofgi.org,1
linkedin.com,criteria.com,2
bancacivica.es,navarra.ugt.org,2
tarinas.cat,licopres.com,2
bancacivica.es,cesvimap.com,4
segurcaixaholding.com,segurcaixaholding.com,2
bancacivica.es,us.ibm.com,1
