Origen,Destino,Total
tecnocom.es,lacaixa.es,3
lacaixa.es,lacaixa,1
lacaixa.es,suppliers.roca.com,4
lacaixa.es,lantanapremium.com,34
lacaixa.es,sogarte.org,10
lacaixa.es,isoluxcorsan.com,1
externos.itnow.es,externos.itnow.es,12
lacaixa.es,intertrustgroup.com,4
capgemini.com,itnow.es,2
euro6000.es,caixacard.net,3
lacaixa.es,es.pwc.com,1
lacaixa.es,nutrexpa.es,2
lacaixa.es,wanadoo.es,2
lacaixa.es,miro.es,1
lacaixa.es,spanair.com,4
lacaixa.es,tecnicasreunidas.es,1
lacaixa.es,galpenergia.com,3
xwiki.localdomain.com,everis.com,6
lacaixa.es,redexisgas.es,1
int-it.net,lacaixa.es,4
lacaixa.es,oxylane.com,1
bt.com,externos.itnow.es,3
lacaixa.es,cap,2
lacaixa.es,gestors.net,29
wellsfargo.com,invercaixa.es,3
itnow.es,externos.itnow.es,19
lacaixa.es,gorriz-arias.com,1
lacaixa.es,barloworld.finanzauto.es,1
lacaixa.es,proveedorexterno.vidacaixa.es,1
lacaixa.es,geslico.es,2
lacaixa.es,proveedorexterno.com,1
lacaixa.es,alfalaval.com,1
lacaixa.es,aresa.es,4
lacaixa.es,epi.es,9
lacaixa.es,deloitte.es,1
lacaixa.es,vivienda2.com,2
lacaixa.es,elche.cgpe.net,1
lacaixa.es,vodafone.es,8
lacaixa.es,opentrends.net,2
serviciosbancarios.com,serviciosbancarios.com,7
lacaixa.es,ferrol.es,2
lacaixa.es,finconsum.es,5
lacaixa.es,cazg.es,2
segurcaixaholding.com,tecnocom.es,2
lacaixa.es,t-de-p.com,1
lacaixa.es,cepsa.com,3
lacaixa.es,jesuspastor.com,3
lacaixa.es,csc.cemolins.es,1
lacaixa.es,deoleo.eu,2
silk.es,itnow.es,1
lacaixa.es,abv.bg,12
lacaixa.es,emmasa.es,1
lacaixa.es,sanafarmacia.com,1
lacaixa.es,camaramadrid.es,2
lacaixa.es,eatout.es,2
lacaixa.es,externos.itnow.es,14
lacaixa.es,es.ey.com,13
lacaixa.es,itnow.es,14
lacaixa.es,carpinteriaconstrumad.com,2
lacaixa.es,cangasdeporte.com,4
caam.net,lacaixa.es,5
lacaixa.es,ferrergp.es,2
lacaixa.es,somacyl.es,2
lacaixa.es,telecinco.es,1
lacaixa.es,felixrodriguezdelafuente.com,2
lacaixa.es,villadelaorotava.org,2
lacaixa.es,telefonica.es;david.garci,4
lacaixa.es,e-vth.com,5
lacaixa.es,tecnocom.es,12
lacaixa.es,maxam.net,11
lacaixa.es,segovia.es,2
lacaixa.es,bbraun.com,1
lacaixa.es,capgemini.com,5
lacaixa.es,telefonica.net,9
lacaixa.es,telvent.com,2
proveedorexterno.com,hp.com,11
lacaixa.es,hp.,2
lacaixa.es,abantia.com,3
lacaixa.es,maas.es,7
sungard.com,capgemini.com;miguel-angel.gonzalez-fernan,5
lacaixa.es,mediapro.es,1
segurcaixaholding.com,eds.com,1
lacaixa.es,enagas.es,2
lacaixa.es,serviciosbancarios.com,122
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cotasp01.lacaixa.es,5
lacaixa.es,cruzroja.es,2
lacaixa.es,meyss.es,2
lacaixa.es,caixacard.net,10
lacaixa.es,ujitsu.com,1
lacaixa.es,gestoriacoll.com,93
lacaixa.es,autogrill.net,1
lacaixa.es,iberdrola.es,19
lacaixa.es,montblanclogistics.com,4
lacaixa.es,betonc.com,12
lacaixa.es,aytoarroyo.org,2
lacaixa.es,serviabertis.com,3
elacaixa.com,ts.fujitsu.com,11
lacaixa.es,educatioservanda.org,4
bnpparibas.com,invercaixa.es,3
lacaixa.es,gdscusa.es,121
lacaixa.es,163.com,3
lacaixa.es,yahoo.com,3
glc.es,capgemini.com,1
lacaixa.es,caser.es,2
lacaixa.es,eulen.com,21
capgemini.com,capgemini.com,1
lacaixa.es,paternasesores.es,7
promocaixa.es,everis.com,4
lacaixa.es,planeta.es,4
lacaixa.es,itadbp01.ia.lacaixa.es,2
lacaixa.es,tejidos-royo.com,1
mrxasp13.lacaixa.es,everis.com,5
lacaixa.es,endesa.es,44
lacaixa.es,xtec.cat,1
indra.es,indra.es,1
lacaixa.es,agencaixa.com,3
lacaixa.es,orthospain.com,2
lacaixa.es,hpcds.com,3
lacaixa.es,servihabitat.com,20
lacaixa.es,servisama.com,20
itnow.es,lacaixa.es,2
lacaixa.es,associats.cat,31
lacaixa.es,ence.es,1
lacaixa.es,ferrovial.com,8
lacaixa.es,tinsa.es,15
lacaixa.es,gruposantander.com,2
lacaixa.es,noatum.com,2
lacaixa.es,msn.com,3
lacaixa.es,ohl.es,3
lacaixa.es,covalco.es,2
lacaixa.es,grupocopisa.com,3
lacaixa.es,assessorsassociats.com,79
lacaixa.es,chq.alstom.com,2
lacaixa.es,gestamp.com,1
lacaixa.es,olgarubio.com,90
lacaixa.es,kautec.net,1
lacaixa.es,corpcld.com,2
lacaixa.es,tf7mnasr02.lacaixa.es,2
bancobpi.pt,criteria.com,4
lacaixa.es,live.com,2
lacaixa.es,artxandape.net,6
lacaixa.es,educacionyevangelio.es,2
lacaixa.es,hotmail.com,116
lacaixa.es,vueling.com,1
lacaixa.es,sumasa.es,1
lacaixa.es,sorea.cat,2
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,tec,4
lacaixa.es,yahoo.es,43
lacaixa.es,prosegur.com,2
lacaixa.es,tenerife.es,2
lacaixa.es,catsa.com,5
horariosenespana.com,fundaciolacaixa.es,4
lacaixa.es,medgaz.com,4
lacaixa.es,rubau.com,4
lacaixa.es,comsaemte.com,2
lacaixa.es,djasesores.com,10
lacaixa.es,tarinas.cat,13
lacaixa.es,grupocortefiel.com,9
proveedorexterno.com,lacaixa.es,13
lacaixa.es,ymail.com,1
lacaixa.es,gestoriabernils.com,9
lacaixa.es,acciona.es,2
lacaixa.es,tgrupo.com,2
lacaixa.es,husa.es,1
lacaixa.es,applus.com,38
lacaixa.es,angellisater.com,14
lacaixa.es,cablapalma.es,5
lacaixa.es,serviciosrc.org,1
lacaixa.es,cx.es.sogeti.com,4
lacaixa.es,gdscusa.es;mari,12
lacaixa.es,rafeber.com,2
segurcaixaholding.com,vidacaixa.com,3
lacaixa.es,despachogordillo.com,1
everis.com,lacaixa.es,3
lacaixa.es,hp.com;ju,2
lacaixa.es,h10.es,5
lacaixa.es,grupofegiro.com,2
lacaixa.es,upo.es,2
lacaixa.es,centregestor.es,11
lacaixa.es,roche.com,2
lacaixa.es,quiron.es,1
lacaixa.es,carlospascual.com,4
lacaixa.es,indrabmb.es,6
lacaixa.es,coim.es,4
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,conei.com,6
mrxasp13.lacaixa.es,everis.com;<ajustament.garanti,2
lacaixa.es,concemad.es,4
lacaixa.es,adeje.es,2
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,hp.co,3
lacaixa.es,fedefarma.com,1
lacaixa.es,mrxasp13.lacaixa.es,2
lacaixa.es,indra.es,5
lacaixa.es,935637064,1
lacaixa.es,creditoycaucion.es,2
lacaixa.es,emersonenergy.com,2
lacaixa.es,panrico.com,4
lacaixa.es,notariadealmagro.com,1
lacaixa.es,ts.fujitsu.com;,5
lacaixa.es,mcprocuradores.es,1
lacaixa.es,salas-av.com,2
lacaixa.es,martinezechevarria.com,4
lacaixa.es,gnet.es,1
lacaixa.es,tradeca,2
lacaixa.es,nexo.net,1
lacaixa.es,andria.com,2
lacaixa.es,telefonica.es,18
chequegourmet.com,itnow.es,1
lacaixa.es,cfnavarra.es,2
lacaixa.es,cotasp02.lacaixa.es,4
lacaixa.es,es.imptob.com,1
lacaixa.es,segurosol.com,2
lacaixa.es,arcovaloraciones.com,4
lacaixa.es,ono.com,1
lacaixa.es,elacaixa.es,2
lacaixa.es,gmx.es,16
itnow.es,itnow.es,6
lacaixa.es,st-tasacion.es,14
segurcaixaholding.com,vidacaixa.,2
lacaixa.es,h10hotels.com,9
lacaixa.es,movistar.es,2
lacaixa.es,notariado.org,4
lacaixa.es,calidadpascual.com,3
lacaixa.es,repsol.com,21
lacaixa.es,grupogodo.com,1
invercaixa.es,capgemini.com;franc,2
lacaixa.es,orange.com,2
lacaixa.es,educacion.navarra.es,2
lacaixa.es,portaventura.es,4
lacaixa.es,gmrcanarias.com,2
lacaixa.es,tecnocom,2
lacaixa.es,mediasq.com,1
indra.es,nextret.net,4
lacaixa.es,nma-assessors.com,19
lacaixa.es,central.grupocobra.com,4
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,ceca.,6
lacaixa.es,gabinet-oliva.com,12
lacaixa.es,isol,1
lacaixa.es,akzonobel.com,4
lacaixa.es,capgemini.es,5
lacaixa.es,pfizer.com,1
lacaixa.es,vegajardin.com,2
lacaixa.es,cerrajeriasanchez.com,2
lacaixa.es,manpower.es,6
lacaixa.es,isoluxinfrastructure.com,1
lacaixa.es,vidacaixa.es,15
lacaixa.es,bibianblue.com,2
lacaixa.es,guardiacivil.es,2
lacaixa.es,coiina.com,1
lacaixa.es,gpasesores.es,1
lacaixa.es,globalsteelwire.com,5
segurcaixaholding.com,vidacaixa.c,1
lacaixa.es,racc.es,1
lacaixa.es,agbar.es,7
lacaixa.es,mutuauniversal.net,8
lacaixa.es,labco.eu,2
lacaixa.es,silk.es,20
lacaixa.es,canaragua.es,5
lacaixa.es,elcorteingles.es,5
glc.es,itnow.es,7
lacaixa.es,bdo.es,1
lacaixa.es,airtel.net,2
lacaixa.es,telefonica.com,38
indra.es,indrabmb.es,4
lacaixa.es,juntadeandalucia.es,3
lacaixa.es,ingesba.com,4
lacaixa.es,despachonotariado.org,6
lacaixa.es,trbasp01.lacaixa.es,3
lacaixa.es,grupotgt.es,2
gdscusa.es,gdscusa.es,3
lacaixa.es,el-hierro.org,1
lacaixa.es,ya.com,4
fundacionlacaixa.es,criteria.com,2
lacaixa.es,fiiapp.org,2
lacaixa.es,hotmail.es,15
lacaixa.es,diagroup.com,14
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,lidl.es,2
lacaixa.es,icloud.com,4
lacaixa.es,mango.com,3
lacaixa.es,comerciaglobalpay.com,2
lacaixa.es,segurcaixaholding.com,11
lacaixa.es,ayto-nuevobaztan.es,6
telefonica.es,itnow.es,3
lacaixa.es,euskalnet.net,1
lacaixa.es,almirall.com,10
lacaixa.es,lacaixa.es;,1
lacaixa.es,damm.es,4
accenture.com,itnow.es,4
lacaixa.es,atos.net,1
lacaixa.es,softonic.com,2
lacaixa.es,vth.es,1
gmail.com,gmail.com,1
lacaixa.es,iberia.es,2
lacaixa.es,sonae.pt,12
lacaixa.es,segurcaixaadeslas.es,19
lacaixa.es,cro-q.com,2
lacaixa.es,aiguesdebarcelona.cat,4
lacaixa.es,canalgestion.es,2
lacaixa.es,once.es,4
lacaixa.es,accenture.com,46
lacaixa.es,oiss.org,1
lacaixa.es,centuryauditores.es,1
lacaixa.es,compass-group.es,4
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,cemex.com,2
lacaixa.es,lacaixa.e,2
lacaixa.es,es.cciberianpartners.com,5
lacaixa.es,teixido.net,10
lacaixa.es,atefyl.com,2
lacaixa.es,layetana.com,1
lacaixa.es,saba.eu,15
lacaixa.es,amic.es,2
lacaixa.es,compo.com,1
lacaixa.es,bufetegarciasaenz.com,2
lacaixa.es,bellsola.com,6
lacaixa.es,ldcom.com,2
lacaixa.es,prhomarco.com,1
lacaixa.es,gmail.com,84
telefonica.es,externos.itnow.es,6
lacaixa.es,hp.com,24
lacaixa.es,tecnocom.e,1
lacaixa.es,coreinvestments.es,1
lacaixa.es,molsan.es,2
sungard.com,capgemini.c,1
lacaixa.es,la,1
lacaixa.es,puig.es,1
lacaixa.es,gasnatura.com,1
silk.es,tecnocom.es,126
lacaixa.es,telefonica.com;gema.blancodela,1
lacaixa.es,fcnv.es,2
lacaixa.es,amadeus.com,2
lacaixa.es,lecta.com,5
lacaixa.es,ferroatlantica.es,3
lacaixa.es,itnow,1
lacaixa.es,ferrergrupo.com,2
lacaixa.es,criteria.com,1
lacaixa.es,kromschroeder.es,2
lacaixa.es,corchoscm.com,1
lacaixa.es,me.com,1
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,novartis.com,2
lacaixa.es,abogadosvm2.com,1
