Nombre,Lat,Lon
cnmc.es,40,-4
copinovadixital.es,39.5,-8
alicante-ayto.es,40,-4
aumsa.es,51,9
afgsl.net,40,-4
renta4.es,40,-4
girsa.es,39.4667,-0.4167
sitaspe.es,38,-97
soffimer.es,51,9
chimeneasaral.com,40,-4
marcovigo.com,40,-4
mymabogados.com,39.6734,-75.7052
perezjuanes.es,51,9
sapo.pt,39.5,-8
hamlet.cat,40,-4
creartia.es,40,-4
lospenotes.com,40,-4
vgconsulting.net,40,-4
iecah.org,48.86,2.35
grafinta.com,40,-4
suntecmt.com,40,-4
viva-aquaservice.com,51,9
ingesan.es,40,-4
madrilenagas.es,40,-4
lasentiu.com,40,-4
ondalibre.net,51,9
bio-accali.com,40,-4
ticketmaster.es,40,-4
asega.com,40,-4
geware.es,40,-4
rmc-abogados.es,40,-4
soporte.net,40,-4
notariademedina.com,40,-4
taatum.es,40,-4
fundicionesinalza.com,40,-4
afies.com,40,-4
lookastur.com,51,9
belivehotels.com,40,-4
consellconsultors.com,48.86,2.35
abogadosperela.es,40,-4
importextil.com,40,-4
mmgestio.cat,40,-4
atempodansa.com,40,-4
canbaste.com,51,9
rtve.es,40,-4
broliveira.pt,39.5,-8
hotelplayacalera.com,51.5,-0.13
notariarecarte.com,40,-4
siemens.com,51,9
laviniainteractiva.com,41.3944,2.1874
angleeditorial.com,40,-4
rpmracing.es,40,-4
sevillamotocasion.com,40,-4
ibisproduction.com,40,-4
talleresfelipemerino.com,51,9
elpozo.com,37.6051,-0.9862
rba.es,40,-4
sergas.es,40,-4
torresvarela.es,51,9
jhuesa.com,40,-4
topmail.com,40,-4
noemaconsumibles.com,41.0748,1.0524
sparkiberica.com,40,-4
skretting.com,-27,133
web5000.com,40,-4
cavibel.cv,51,9
eurocir.com,40,-4
bizkaia.eu,40,-4
infomed.es,41.3952,2.1462
totencom.com,40,-4
agilecontents.com,40,-4
vicentellopis.es,48.86,2.35
qualitycopy.net,40,-4
delfingrupo.com,40,-4
cms-asl.com,53,-8
garpiasesores.esi.e.telefonica.net,40,-4
esp.planeo.com,38,-97
e.destinity.com,38,-97
e.offerum.com,38,-97
gmx.at,51,9
sonsanchez.com,38.1236,-0.8774
simarinmobiliaria.com,40,-4
autolica.es,40,-4
amadeoesteve.com,40,-4
casaamerica.es,53,-8
aralbcn.com,40,-4
construccioneslozoya.es,40,-4
alcon.com,38,-97
pozuelodealarcon.org,40,-4
bef.es,40,-4
grupoprilux.com,40,-4
reyessuero.com,40,-4
jmestre.es,40,-4
travermed.com,40,-4
masdevall.es,40,-4
n-life.es,53,-8
grupovips.com,40,-4
movistar.com,40,-4
opiniaauditores.com,51,9
mengconsultores.com,40,-4
tranpantojo.com,40,-4
beatrizhoteles.com,40,-4
serrats.com,40,-4
sdbconsultores.es,51,9
constraula.com,40,-4
tecland.es,51,9
tudela.com,40,-4
libertyseguros.es,40,-4
cotasp02.lacaixa.es,SinLat,SinLong
ccoolacaixa.net,SinLat,SinLong
outlook.es,SinLat,SinLong
cotasp01.lacaixa.es,SinLat,SinLong
migasa.com,SinLat,SinLong
fundacionsanezequiel.org,f,u
fundaciolacaixa.es,SinLat,SinLong
andbanc.com,a,n
hotmail.fr,47.68010000000001,-122.1206
es.gt.com,SinLat,SinLong
hp.com;ju,SinLat,SinLong
reciclas.net,r,e
murex.com,SinLat,SinLong
eacassoni.com,e,a
camper.es,c,a
trafitel.es,t,r
grcasp01.lacaixa.es,SinLat,SinLong
lacaixa.es;dp,SinLat,SinLong
itadbp01.ia.lacaixa.es,SinLat,SinLong
colegas.com,c,o
monseovp01.lacaixa.es,SinLat,SinLong
icaasp52.lacaixa.es,SinLat,SinLong
hp.com;jordi.julia,SinLat,SinLong
tf7mnasr02.lacaixa.es,SinLat,SinLong
netapp.com,33.751599999999996,-84.3915
gmail.con,SinLat,SinLong
