Origen,Destino,Total
lacaixa.es,cirsa.com,8
telefonica.es,itnow.es,2
lacaixa.es,svalero.es,1
lacaixa.es,lacaixa.es;,2
accenture.com,itnow.es,18
lacaixa.es,bufete-baro.com,1
lacaixa.es,vth.es,2
lacaixa.es,hp.,1
lacaixa.es,segurcaixaadeslas.es,45
lacaixa.es,gmail.,1
lacaixa.es,aiguesdebarcelona.cat,1
lacaixa.es,canalgestion.es,2
lacaixa.es,ivanb.biz,12
lacaixa.es,q8.nl,2
silk.es,opentrends.net,14
lacaixa.es,telefonica.es;teresa.gonzalezmanr,6
lacaixa.es,ole-trucks.com,3
lacaixa.es,dma.ulpgc.es,1
lacaixa.es,es.cciberianpartners.com,9
lacaixa.es,teixido.net,1
lacaixa.es,gruposese.com,1
lacaixa.es,gelv.es,1
lacaixa.es,saba.eu,11
silk.es,insags.com,16
lacaixa.es,mutualidadabogacia.com,1
elacaixa.es,hotmail.com,1
lacaixa.es,gmail.com,92
lacaixa.es,proveedorexterno.com,1
lacaixa.es,hp.com,34
lacaixa.es,puertosantander.com,1
lacaixa.es,arrakis.es,2
sungard.com,capgemini.c,4
elacaixa.es,gmail.com,2
silk.es,tecnocom.es,160
lacaixa.es,mcprocuradores.es,2
lacaixa.es,aguasdealcala.es,1
lacaixa.es,lecta.com,18
gmail.com,lacaixa.es,36
lacaixa.es,itnow,2
lacaixa.es,trbasp01.lacaixa.es,7
lacaixa.es,ferrergrupo.com,7
lacaixa.es,atento.es,1
lacaixa.es,me.com,2
lacaixa.es,inverca,34
lacaixa.es,zaragoza.es,1
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,grupolibrado.es,2
lacaixa.es,abogadosvm2.com,1
lacaixa.es,effem.com,1
