Origen,Destino,Total
lacaixa.es,gruposorigue.com,4
lacaixa.es,cavaller.es,434
lacaixa.es,notariabeasain.com,4
lacaixa.es,marcovigo.com,2
bt.com,externos.itnow.es,2
lacaixa.es,cap,2
lacaixa.es,gestors.net,26
wellsfargo.com,invercaixa.es,6
itnow.es,externos.itnow.es,17
lacaixa.es,gorriz-arias.com,4
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,proveedorexterno.com,1
lacaixa.es,aresa.es,2
lacaixa.es,epi.es,17
lacaixa.es,consellconsultors.com,1
lacaixa.es,vodafone.es,21
lacaixa.es,fcc.es,2
lacaixa.es,rorozco.e.telefonica.net,1
lacaixa.es,opentrends.net,1
serviciosbancarios.com,serviciosbancarios.com,4
promocaixa.es,promocaixa.es,5
lacaixa.es,diagroup.com,4
segurcaixaholding.com,tecnocom.es,3
lacaixa.es,grafinta.com,2
lacaixa.es,damm.es,1
lacaixa.es,us.es,2
lacaixa.es,cepsa.com,4
silk.es,itnow.es,1
lacaixa.es,keycoes.es,7
lacaixa.es,externos.itnow.es,16
lacaixa.es,urbaser.com,2
lacaixa.es,yahoo.fr,2
lacaixa.es,itnow.es,30
lacaixa.es,logistr.com,1
lacaixa.es,maruhela.com,1
lacaixa.es,comunidadahora.com,1
lacaixa.es,cymimasa.com,1
lacaixa.es,creartia.es,1
lacaixa.es,afies.com,3
lacaixa.es,servosa.com,4
lacaixa.es,supercable.es,1
lacaixa.es,villadelaorotava.org,6
lacaixa.es,telefonica.es;david.garci,4
lacaixa.es,e-vth.com,4
lacaixa.es,moneytopay.com,6
lacaixa.es,tecnocom.es,15
institutobme.es,lacaixa.es,6
lacaixa.es,bbraun.com,6
lacaixa.es,hoteldelasletras.com,1
tecnocom.es,lacaixa.es,3
lacaixa.es,telefonica.net,5
itnow.es,si,2
lacaixa.es,rjacobea.com,1
proveedorexterno.com,hp.com,2
lacaixa.es,abantia.com,6
lacaixa.es,maas.es,118
lacaixa.es,wurth.es,2
lacaixa.es,accioncultural.es,2
sungard.com,capgemini.com;miguel-angel.gonzalez-fernan,1
lacaixa.es,mediapro.es,3
lists.corresponsables.com,fundaciolacaixa.es,2
lacaixa.es,serviciosbancarios.com,120
lacaixa.es,aragon.es,3
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cotasp01.lacaixa.es,3
esade.edu,invercaixa.es,2
lacaixa.es,caixacard.net,7
lacaixa.es,ujitsu.com,2
lacaixa.es,gestoriacoll.com,88
lacaixa.es,copinovadixital.es,1
lacaixa.es,iberaval.es,1
lacaixa.es,autogrill.net,2
lacaixa.es,ferrovial.com,10
ceca.es,caixacard.net,3
lacaixa.es,lumine.com,2
lacaixa.es,serviabertis.com,41
elacaixa.com,ts.fujitsu.com,6
lacaixa.es,lacaixa.es;organis,3
lacaixa.es,gdscusa.es,107
lacaixa.es,yahoo.com,4
lacaixa.es,viva-aquaservice.com,2
lacaixa.es,chimeneasaral.com,1
lacaixa.es,bcneconomistes.es,1
capgemini.com,capgemini.com,2
lacaixa.es,paternasesores.es,66
promocaixa.es,everis.com,6
lacaixa.es,planeta.es,21
lacaixa.es,desigual.com,4
lacaixa.es,admon.upo.es,1
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,4
lacaixa.es,endesa.es,16
lacaixa.es,xtec.cat,1
indra.es,indra.es,1
lacaixa.es,yahoo.com.ar,1
lacaixa.es,agencaixa.com,1
lacaixa.es,soffimer.es,2
lacaixa.es,hpcds.com,3
lacaixa.es,servihabitat.com,40
lacaixa.es,servisama.com,65
itnow.es,lacaixa.es,2
lacaixa.es,finconsum.es;oscar,4
lacaixa.es,segurcaixa.com,2
lacaixa.es,ferrergrupo.com,4
lacaixa.es,tinsa.es,11
lacaixa.es,hitachiconsulting.com,2
lacaixa.es,noatum.com,3
lacaixa.es,msn.com,14
lacaixa.es,ohl.es,5
lacaixa.es,covalco.es,3
lacaixa.es,indukern.es,6
lacaixa.es,economistes.com,1
lacaixa.es,assessorsassociats.com,23
lacaixa.es,chq.alstom.com,1
lacaixa.es,zaragozadeporte.com,2
lacaixa.es,olgarubio.com,18
lacaixa.es,corpcld.com,4
lacaixa.es,tf7mnasr02.lacaixa.es,2
lacaixa.es,hotmail.com,153
lacaixa.es,vueling.com,5
moneytopay.com,caixacard.net,2
lacaixa.es,sorea.cat,5
lacaixa.es,wanadoo.es,2
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,tec,3
lacaixa.es,xerox-cribsa.com,1
lacaixa.es,yahoo.es,20
lacaixa.es,parcan.es,1
lacaixa.es,afgsl.net,6
lacaixa.es,despacho.notariado.org,4
lacaixa.es,cnmc.es,1
lacaixa.es,pirelli.com,4
lacaixa.es,comsaemte.com,22
segurcaixaholding.com,eds.com,2
lacaixa.es,redpymed.es,61
lacaixa.es,tarinas.cat,300
lacaixa.es,grupocortefiel.com,3
lacaixa.es,notariademedina.com,5
lacaixa.es,es.nestle.com,11
lacaixa.es,acciona.es,6
glc.es,capgemini.com,1
lacaixa.es,applus.com,5
lacaixa.es,cablapalma.es,7
lacaixa.es,cx.es.sogeti.com,3
lacaixa.es,vphoteles.com,2
segurcaixaholding.com,vidacaixa.com,2
lacaixa.es,despachogordillo.com,1
lacaixa.es,pevasa.es,1
everis.com,lacaixa.es,4
lacaixa.es,hp.com;ju,2
lacaixa.es,borges.es,1
lacaixa.es,h10.es,4
lacaixa.es,ingesan.es,14
lacaixa.es,promise.es,2
capgemini.com,capgemini.c,1
lacaixa.es,creditoycaucion.es,5
lacaixa.es,indrabmb.es,2
lacaixa.es,gasnaturalfenosa.com,5
lacaixa.es,everis.com,2
mrxasp13.lacaixa.es,gmail.com;<,2
mrxasp13.lacaixa.es,everis.com;<ajustament.garanti,1
lacaixa.es,aytoalcobendas.org,2
lacaixa.es,qq.com,2
lacaixa.es,procuradurialozano.es,2
lacaixa.es,adeje.es,1
lacaixa.es,miquel.es,1
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,djvabogados.com,4
lacaixa.es,mrxasp13.lacaixa.es,2
lacaixa.es,indra.es,1
lacaixa.es,cofely-gdfsuez.com,10
lacaixa.es,sapo.pt,2
lacaixa.es,sitaspe.es,2
lacaixa.es,pg.com,2
lacaixa.es,ts.fujitsu.com;,7
lacaixa.es,gdscusa.,1
lacaixa.es,martinezechevarria.com,1
lacaixa.es,puertodelacruz.es,11
lacaixa.es,lospenotes.com,1
lacaixa.es,schneider-electric.com,2
lacaixa.es,telefonica.es,11
lacaixa.es,cfnavarra.es,5
lacaixa.es,lexer.es,2
lacaixa.es,suntecmt.com,1
lacaixa.es,secpb.com,2
lacaixa.es,agrupaciomutua.es,2
lacaixa.es,lechepascual.com,3
lacaixa.es,cotasp02.lacaixa.es,4
lacaixa.es,arcovaloraciones.com,2
lacaixa.es,ono.com,1
lacaixa.es,taatum.es,2
lacaixa.es,caixarenting-auto.es,2
lacaixa.es,grupserhs.com,9
lacaixa.es,amorebieta.net,2
lacaixa.es,hp.com;alex.beltran.garcia,1
lacaixa.es,st-tasacion.es,18
lacaixa.es,h10hotels.com,3
lacaixa.es,movistar.es,3
lacaixa.es,medicosdelmundo.org,2
lacaixa.es,repsol.com,5
lacaixa.es,grupogodo.com,2
lacaixa.es,rmc-abogados.es,1
invercaixa.es,capgemini.com;franc,2
lacaixa.es,lookastur.com,1
lacaixa.es,gestoriacasals.com,228
lacaixa.es,portaventura.es,3
lacaixa.es,trasmediterranea.es,2
lacaixa.es,meyss.es,2
lacaixa.es,gmrcanarias.com,3
lacaixa.es,tecnocom,2
lacaixa.es,eqesteve.com,1
lacaixa.es,abogadosperela.es,1
lacaixa.es,ayto-santander.es,4
lacaixa.es,navarra.es,1
lacaixa.es,nma-assessors.com,1
lacaixa.es,vithas.es,3
lacaixa.es,central.grupocobra.com,1
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,molsan.es,4
lacaixa.es,inmocolonial.com,12
lacaixa.es,manpower.es,5
gmail.com,indra.es,34
lacaixa.es,sacb.eu,181
lacaixa.es,telecable.es,3
lacaixa.es,vidacaixa.es,6
lacaixa.es,agrupacio.es,10
lacaixa.es,globalsteelwire.com,8
lacaixa.es,girsa.es,2
lacaixa.es,racc.es,3
lacaixa.es,viviendasmontalbo.com,2
lacaixa.es,agbar.es,6
lacaixa.es,ej-gv.es,2
lacaixa.es,tycsa.com,8
lacaixa.es,labco.eu,6
lacaixa.es,silk.es,22
lacaixa.es,aldesa.es,24
lacaixa.es,medinapinazoabogados.com,1
lacaixa.es,elcorteingles.es,2
lacaixa.es,aldesaconstrucciones.es,1
lacaixa.es,representacionesvillar.com,2
glc.es,itnow.es,2
lacaixa.es,bdo.es,2
lacaixa.es,aumsa.es,2
lacaixa.es,telefonica.com,2
indra.es,indrabmb.es,3
lacaixa.es,juntadeandalucia.es,2
lacaixa.es,ingesba.com,3
lacaixa.es,invercaixa.es,2
lacaixa.es,trbasp01.lacaixa.es,4
lacaixa.es,grupotgt.es,1
lacaixa.es,ingrammicro.es,2
lacaixa.es,rumbo.com,4
gdscusa.es,gdscusa.es,16
lacaixa.es,el-hierro.org,3
lacaixa.es,bio-accali.com,2
lacaixa.es,alitalia.it,2
fundacionlacaixa.es,criteria.com,1
virginmedia.com,lacaixa.es,17
lacaixa.es,hotmail.es,15
lacaixa.es,ts.fujitsu.com,5
lacaixa.es,icalpa.com,2
lacaixa.es,uria.com,3
lacaixa.es,hotmail.ed,2
lacaixa.es,lidl.es,23
lacaixa.es,naftran.com,1
lacaixa.es,notin.net,2
lacaixa.es,segurcaixaholding.com,8
lacaixa.es,fundicionesinalza.com,2
lacaixa.es,cirsa.com,6
telefonica.es,itnow.es,5
es.pwc.com,itnow.es,1
lacaixa.es,rooter.es,1
accenture.com,itnow.es,8
lacaixa.es,atos.net,2
lacaixa.es,volotea.com,6
lacaixa.es,bioiberica.com,2
gmail.com,gmail.com,19
lacaixa.es,hp.,2
lacaixa.es,segurcaixaadeslas.es,27
lacaixa.es,pepejeans.com,2
lacaixa.es,cro-q.com,4
lacaixa.es,perezjuanes.es,1
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,cemex.com,1
lacaixa.es,es.cciberianpartners.com,2
lacaixa.es,dekatech.es,3
lacaixa.es,teixido.net,16
lacaixa.es,layetana.com,12
lacaixa.es,motorlandaragon.com,1
lacaixa.es,marinabcn.cat,2
indra.es,nextret.net,2
lacaixa.es,gmail.com,111
telefonica.es,externos.itnow.es,5
lacaixa.es,hp.com,76
lacaixa.es,zapatoscamso.com,1
silk.es,accenture.com,16
lacaixa.es,lacaixa.es;dp,2
lacaixa.es,copolad.eu,2
lacaixa.es,tecnocom.e,1
lacaixa.es,hamlet.cat,1
institutobme.es,itnow.es,2
lacaixa.es,puig.es,3
silk.es,tecnocom.es,131
lacaixa.es,lecta.com,7
lacaixa.es,ondalibre.net,3
gmail.com,lacaixa.es,6
lacaixa.es,itnow,2
lacaixa.es,overon.es,2
lacaixa.es,cyesa.com,6
lacaixa.es,mecalux.com,2
lacaixa.es,me.com,1
lacaixa.es,lasentiu.com,2
lacaixa.es,mymabogados.com,2
lacaixa.es,logiccontrol.es,1
lacaixa.es,barceloconsultores.com,112
