Origen,Destino,Total
lacaixa.es,puertodelacruz.es,4
lacaixa.es,adeje.es,2
lacaixa.es,telecable.es,1
mailing.intesasanpaolo.com,invercaixa.es,1
lacaixa.es,vidacaixa.es,14
lacaixa.es,agrupacio.es,3
lacaixa.es,globalsteelwire.com,2
lacaixa.es,iservicesmail.com,2
lacaixa.es,mutuauniversal.net,1
lacaixa.es,altairaplicaciones.com,3
lacaixa.es,agbar.es,9
lacaixa.es,acciona.com,6
lacaixa.es,tycsa.com,2
lacaixa.es,sergiohernanz.com,1
lacaixa.es,labco.eu,3
lacaixa.es,abgam.es,2
lacaixa.es,aldesa.es,2
lacaixa.es,teixido.net,2
lacaixa.es,elcorteingles.es,5
glc.es,itnow.es,1
lacaixa.es,plusultra.es,3
lacaixa.es,telefonica.com,10
lacaixa.es,sunlim.com,1
silk.es,accenture.com,21
lacaixa.es,promocaixa.es,4
lacaixa.es,invercaixa.es,7
lacaixa.es,trbasp01.lacaixa.es,5
lacaixa.es,grupotgt.es,4
lacaixa.es,principiosactivos.com,1
lacaixa.es,notariamartinezdelmoral.es,14
lacaixa.es,endesa.es;ser,23
lacaixa.es,fimex.es,1
gdscusa.es,gdscusa.es,2
lacaixa.es,afgestifinc.com,1
lacaixa.es,prysmiangroup.com,1
lacaixa.es,fiiapp.org,3
lacaixa.es,hotmail.es,16
lacaixa.es,notariaanadiez.com,3
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,uria.com,2
lacaixa.es,lidl.es,5
lacaixa.es,icloud.com,2
lacaixa.es,mango.com,16
lacaixa.es,notin.net,4
lacaixa.es,comerciaglobalpay.com,2
lacaixa.es,segurcaixaholding.com,9
lacaixa.es,drexmin.es,2
lacaixa.es,se,4
lacaixa.es,euskalnet.net,2
lacaixa.es,almirall.com,1
lacaixa.es,exitdesign.com,2
accenture.com,itnow.es,3
lacaixa.es,aytolalaguna.es,1
lacaixa.es,bufete-baro.com,1
lacaixa.es,alarconabogadoshuelva.com,2
gmail.com,gmail.com,2
lacaixa.es,hp.,1
lacaixa.es,segurcaixaadeslas.es,12
lacaixa.es,pepejeans.com,4
lacaixa.es,abecsl.com,2
lacaixa.es,aiguesdebarcelona.cat,12
lacaixa.es,autema.com,2
silk.es,opentrends.net,11
lacaixa.es,adcipio.es,1
lacaixa.es,cyii.es,4
lacaixa.es,generalcable.es,2
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,hvsa.es,1
lacaixa.es,aie.es,2
lacaixa.es,es.cciberianpartners.com,2
lacaixa.es,csc.cemolins.es,2
lacaixa.es,mail.com,4
lacaixa.es,gruposese.com,2
segurcaixaholding.com,vidacaixa.es,7
lacaixa.es,saba.eu,12
silk.es,itnow.es,1
lacaixa.es,fundicionductilmolina.com,1
lacaixa.es,mbpmail.com,2
silk.es,insags.com,42
lacaixa.es,zaragoza.es,2
lacaixa.es,tecnigas.com,1
elacaixa.es,hotmail.com,4
lacaixa.es,mundo-r.com,2
lacaixa.es,gmail.com,52
lacaixa.es,h10hotels.com,4
lacaixa.es,hp.com,32
lacaixa.es,itnow,2
lacaixa.es,hp.com;jordi.julia,1
lacaixa.es,escuelaelephas.es,1
lacaixa.es,bfgrupo.com,1
lacaixa.es,arrakis.es,2
lacaixa.es,sacyr.com,1
sungard.com,capgemini.c,1
elacaixa.es,gmail.com,3
silk.es,tecnocom.es,87
lacaixa.es,lecta.com,5
lacaixa.es,gas,4
lacaixa.es,overon.es,3
lacaixa.es,itnow.,1
lacaixa.es,criteria.com,14
lacaixa.es,atento.es,12
lacaixa.es,me.com,3
lacaixa.es,ext.gesban.com,6
lacaixa.es,kiabi.com,1
lacaixa.es,lacaixa.es;dp,2
