Origen,Destino,Total
lacaixa.es,novotec.es,2
esade.edu,invercaixa.es,4
lacaixa.es,caixacard.net,11
lacaixa.es,ujitsu.com,1
lacaixa.es,gestoriacoll.com,4
lacaixa.es,unicef.es,4
accenture.com,externos.itnow.es,3
lacaixa.es,iberdrola.es,12
lacaixa.es,ferrovial.com,8
lacaixa.es,nh-hotels.com,3
lacaixa.es,lopezllovet.com,2
lacaixa.es,fundeso.org,2
silk.es,hp.com,64
lacaixa.es,unicaja.es,2
lacaixa.es,iberbanda.es,3
lacaixa.es,serviabertis.com,20
elacaixa.com,ts.fujitsu.com,1
bnpparibas.com,invercaixa.es,6
lacaixa.es,gdscusa.es,103
caam.net,hotmail.com,1
lacaixa.es,yahoo.com,6
lacaixa.es,foremnavarra.org,3
lacaixa.es,patel.es,1
lacaixa.es,q8.nl,2
lacaixa.es,horiagua.com,2
capgemini.com,capgemini.com,1
lacaixa.es,paternasesores.es,7
promocaixa.es,everis.com,3
lacaixa.es,planeta.es,5
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,4
lacaixa.es,endesa.es,6
indra.es,indra.es,1
lacaixa.es,notariagaray.es,4
lacaixa.es,ciseurope.eu,2
lacaixa.es,hpcds.com,6
lacaixa.es,svalero.es,2
lacaixa.es,planetadeagostini.es,14
lacaixa.es,servihabitat.com,23
lacaixa.es,servisama.com,83
lacaixa.es,ttgh.com,2
itnow.es,lacaixa.es,2
lacaixa.es,associats.cat,4
lacaixa.es,acjabogados.com,1
lacaixa.es,montblanclogistics.com,1
lacaixa.es,tinsa.es,43
lacaixa.es,msn.com,5
lacaixa.es,ressa.es,6
lacaixa.es,ohl.es,6
lacaixa.es,dilecursos.com,1
lacaixa.es,chq.alstom.com,2
lacaixa.es,thyssenkrupp.com,2
lacaixa.es,olgarubio.com,136
lacaixa.es,tf7mnasr02.lacaixa.es,2
lacaixa.es,live.com,2
lacaixa.es,hotmail.co,1
lacaixa.es,emtesistemas.com,2
lacaixa.es,hotmail.com,174
lacaixa.es,simon.es,4
lacaixa.es,saint-gobain.com,2
lacaixa.es,sorea.cat,4
lacaixa.es,medinacuadros.es,10
gencat.cat,criteria.com,2
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,teixido.net,13
lacaixa.es,vivartemoda.com,5
lacaixa.es,tenerife.es,2
lacaixa.es,despacho.notariado.org,15
lacaixa.es,holcim.com,2
lacaixa.es,gobiernodecanarias.org,1
lacaixa.es,spanair.com,5
lacaixa.es,horecamkt.com,2
segurcaixaholding.com,eds.com,2
lacaixa.es,procuradortenerife.com,2
lacaixa.es,gestoriabernils.com,1
glc.es,capgemini.com,1
lacaixa.es,husa.es,19
lacaixa.es,applus.com,14
lacaixa.es,acuaes.com,11
lacaixa.es,cablapalma.es,2
lacaixa.es,cx.es.sogeti.com,6
segurcaixaholding.com,vidacaixa.com,2
lacaixa.es,despachogordillo.com,3
lacaixa.es,hp.com;ju,3
lacaixa.es,borges.es,4
lacaixa.es,h10.es,2
lacaixa.es,mrassessors.com,4
tecnocom.es,externos.itnow.es,1
lacaixa.es,supersol.es,2
lacaixa.es,indrabmb.es,3
lacaixa.es,proveedorex,3
lacaixa.es,everis.com,3
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,factoria-m.cat,2
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,hp.co,2
lacaixa.es,djvabogados.com,1
lacaixa.es,mrxasp13.lacaixa.es,2
lacaixa.es,indra.es,4
lacaixa.es,quimidroga.com,2
lacaixa.es,panrico.com,15
lacaixa.es,ts.fujitsu.com;,7
lacaixa.es,gonvarri.com,2
lacaixa.es,mcprocuradores.es,2
lacaixa.es,tecnigas.com,2
lacaixa.es,klaves.com,4
lacaixa.es,schneider-electric.com,3
lacaixa.es,telefonica.es,16
lacaixa.es,provideo.es,1
lacaixa.es,secpb.com,5
lacaixa.es,wonderbyte.es,4
lacaixa.es,935637036,2
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,cemolins.es,2
lacaixa.es,ono.com,3
lacaixa.es,gmail.com,105
lacaixa.es,bonarea.com,2
lacaixa.es,caixarenting-auto.es,2
itnow.es,itnow.es,4
lacaixa.es,asesoruniversal.com,4
lacaixa.es,st-tasacion.es,45
lacaixa.es,movistar.es,1
lacaixa.es,repsol.com,2
lacaixa.es,phonehouse.es,13
lacaixa.es,plocan.eu,2
lacaixa.es,portaventura.es,3
lacaixa.es,trasmediterranea.es,8
lacaixa.es,gmrcanarias.com,2
lacaixa.es,tecnocom,1
lacaixa.es,edelvives.es,2
lacaixa.es,berton.es,2
lacaixa.es,gemail.com,1
lacaixa.es,fluxus.cat,26
lacaixa.es,central.grupocobra.com,26
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,gabinet-oliva.com,3
bankiahabitat.es,servihabitat.com,1
lacaixa.es,logista.es,2
lacaixa.es,capgemini.es,5
lacaixa.es,grupoarnal.com,4
lacaixa.es,puertodelacruz.es,1
lacaixa.es,vias.es,1
mailing.intesasanpaolo.com,invercaixa.es,2
lacaixa.es,permar.cat,1
lacaixa.es,vidacaixa.es,2
lacaixa.es,agrupacio.es,6
lacaixa.es,guardiacivil.es,1
lacaixa.es,globalsteelwire.com,4
lacaixa.es,precon.cemolins.es,2
lacaixa.es,racc.es,3
lacaixa.es,acciona.com,11
lacaixa.es,bccabogados.com,2
silk.es,tecnocom.es,169
lacaixa.es,agbar.es,2
lacaixa.es,mutuauniversal.net,4
lacaixa.es,labco.eu,4
lacaixa.es,silk.es,15
lacaixa.es,portsib.es,2
lacaixa.es,medinapinazoabogados.com,1
lacaixa.es,torraspapel.es,2
glc.es,itnow.es,3
lacaixa.es,icajaen.es,1
lacaixa.es,gasnat,1
lacaixa.es,maptransport.com,2
lacaixa.es,telefonica.com,22
lacaixa.es,frutasuriarte.com,2
lacaixa.es,freixenet.es,2
lacaixa.es,colaboradorst.es,2
lacaixa.es,promocaixa.es,5
lacaixa.es,invercaixa.es,6
lacaixa.es,trbasp01.lacaixa.es,5
lacaixa.es,valencia.es,4
lacaixa.es,principiosactivos.com,3
lacaixa.es,cajadeburgos.es,1
lacaixa.es,microbanklacaixa.es,4
gdscusa.es,lacaixa.es,2
gdscusa.es,gdscusa.es,5
lacaixa.es,cpgestora.es,43
fundacionlacaixa.es,criteria.com,2
lacaixa.es,grupoelectrostocks.com,8
lacaixa.es,hotmail.es,15
lacaixa.es,petromiralles.com,6
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,pt-daimiel.com,2
lacaixa.es,aisge.es,2
lacaixa.es,lidl.es,2
lacaixa.es,lacaixa.es;a,4
lacaixa.es,basf.com,2
lacaixa.es,mango.com,7
lacaixa.es,segurcaixaholding.com,10
lacaixa.es,cervezasalhambra.com,1
lacaixa.es,reactivetex.com,4
lacaixa.es,hispaniapc.com,2
telefonica.es,itnow.es,1
lacaixa.es,euskalnet.net,1
lacaixa.es,almirall.com,4
lacaixa.es,lacaixa.es;,2
accenture.com,itnow.es,2
lacaixa.es,aytolalaguna.es,1
lacaixa.es,atos.net,1
lacaixa.es,novadisabn.es,2
lacaixa.es,hp.,2
lacaixa.es,sonae.pt,1
lacaixa.es,ibericarcentro.es,2
lacaixa.es,segurcaixaadeslas.es,43
lacaixa.es,pepejeans.com,3
elacaixa.es,hotmail.es,1
silk.es,opentrends.net,50
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,cemex.com,2
lacaixa.es,hispasat.es,2
lacaixa.es,integrasol.es,2
lacaixa.es,saba.eu,9
lacaixa.es,maderasacuna.es,2
elacaixa.es,hotmail.com,1
lacaixa.es,sorigue.com,8
lacaixa.es,mundo-r.com,2
lacaixa.es,fimarscr.com,7
lacaixa.es,proveedorexterno.com,2
lacaixa.es,hp.com,49
lacaixa.es,tecnocom.e,1
lacaixa.es,arrakis.es,6
lacaixa.es,molsan.es,2
lacaixa.es,sacyr.com,6
elacaixa.es,gmail.com,3
lacaixa.es,alsa.es,1
lacaixa.es,datacontrolasesores.com,2
lacaixa.es,aguasdealcala.es,2
itnow.es,everis.com,4
lacaixa.es,itnow,1
lacaixa.es,ferrergrupo.com,5
lacaixa.es,gruparnal.com,4
lacaixa.es,atento.es,3
lacaixa.es,me.com,2
lacaixa.es,sp.mee.com,4
lacaixa.es,lacaixa.es;dp,2
deka.de,invercaixa.es,27
