Origen,Destino,Total
lacaixa.es,telefonica.net,3
lacaixa.es,ingenieriaderefrigeracion.com,1
lacaixa.es,lacaixa.es,7
lacaixa.es,oshar.com,2
lacaixa.es,cajacanarias.es,4
lacaixa.es,yaserra.com,2
lacaixa.es,caldeval.es,2
lacaixa.es,bll-abogados.es,1
lacaixa.es,sky.com,2
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,hotmail.fr,6
segurcaixaholding.com,eds.com,1
lacaixa.es,aragon.es,2
lacaixa.es,safran-engineering.com,1
lacaixa.es,cotasp01.lacaixa.es,5
lacaixa.es,neurocrecer.es,2
lacaixa.es,hp.,2
lacaixa.es,udg.edu,2
lacaixa.es,grupopuma.com,1
segurcaixaholding.com,hp.com,8
lacaixa.es,caixacard.net,9
lacaixa.es,copitival.es,2
lacaixa.es,inicia.es,2
lacaixa.es,balaguer.cat,1
lacaixa.es,alimotor.com,1
lacaixa.es,logrolectric.com,1
lacaixa.es,accenture.com,4
lacaixa.es,ub.edu,1
lacaixa.es,olahotels.com,2
mrtasp11.lacaixa.glc.es,itnow.es,1
lacaixa.es,tiscali.it,1
lacaixa.es,rnadal.com,2
lacaixa.es,iberdrola.es,2
lacaixa.es,farmacia-arbusse.cat,2
lacaixa.es,gutmo.com,2
promocaixa.es,everis.com,2
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,mercabarna.com,1
lacaixa.es,eic.ictnet.es,1
lacaixa.es,udc.es,2
lacaixa.es,gamil.com,1
lacaixa.es,pruebatucoche.es,2
lacaixa.es,samca.com,3
lacaixa.es,cajasol.es,2
lacaixa.es,operaoviedo.com,2
lacaixa.es,eon.com,1
lacaixa.es,ziurnavarra.com,3
lacaixa.es,servicets.com,1
lacaixa.es,ttescampa.com,3
elacaixa.com,ts.fujitsu.com,6
lacaixa.es,nightmangrew.com,2
lacaixa.es,snps.es,1
lacaixa.es,gdscusa.es,4
lacaixa.es,inapa.es,4
lacaixa.es,satferroli.com,1
lacaixa.es,aromasdeibiza.es,2
lacaixa.es,yahoo.com,4
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,inbox.com,2
lacaixa.es,promojaen.es,4
lacaixa.es,logisber.com,1
lacaixa.es,fcc.es,2
elacaixa.es,hotmail.com,1
lacaixa.es,hotelneptuno.com,1
lacaixa.es,gmx.es,1
lacaixa.es,aocsl.com,1
lacaixa.es,mundo-r.com,2
capgemini.com,capgemini.com,1
lacaixa.es,gmail.com,27
lacaixa.es,proveedorexterno.com,1
lacaixa.es,hp.com,27
lacaixa.es,mixmail.com,1
lacaixa.es,g3tsl.es,1
lacaixa.es,uoc.edu,1
lacaixa.es,hipertextil.com,4
lacaixa.es,movistar.es,6
lacaixa.es,tecnocom.e,2
lacaixa.es,proveedorexterno,2
lacaixa.es,hotmai.com,1
lacaixa.es,hellermanntyton.es,2
tecnocom.es,lacaixa.es,5
elacaixa.es,gmail.com,1
lacaixa.es,casiort.com,1
lacaixa.es,itadbp01.ia.lacaixa.es,1
lacaixa.es,consbv.com,2
lacaixa.es,endesa.es,1
lacaixa.es,mrp4.com,2
lacaixa.es,xtec.cat,12
lacaixa.es,sefes.es,4
lacaixa.es,correodrago.com,3
lacaixa.es,juancuadros.com,2
lacaixa.es,r2bt.com,1
lacaixa.es,hernandezromero.es,2
lacaixa.es,itnow,2
lacaixa.es,capgemini.com,4
lacaixa.es,otmail.com,2
lacaixa.es,colaboradorst.es,1
lacaixa.es,abbahoteles.com,2
lacaixa.es,mcspa.org,3
lacaixa.es,tecnocom,1
lacaixa.es,ctav.es,1
lacaixa.es,servihabitat.com,1
itnow.es,lacaixa.es,2
lacaixa.es,lacaixa.es;dp,2
lacaixa.es,euskaltel.net,4
lacaixa.es,es.pwc.com,2
lacaixa.es,egam.es,1
