Origen,Destino,Total
lacaixa.es,hp.com;ju,3
lacaixa.es,borges.es,1
capgemini.com,externos.itnow.es,1
lacaixa.es,saba.eu,9
lacaixa.es,proveedorex,2
lacaixa.es,gallardoingenieria.com,1
lacaixa.es,cideb.es,1
lacaixa.es,theacademy.es,1
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,hp.co,4
lacaixa.es,mrxasp13.lacaixa.es,2
lacaixa.es,indra.es,7
externos.itnow.es,externos.itnow.es;,8
lacaixa.es,cofely-gdfsuez.com,3
lacaixa.es,mafersa.net,1
lacaixa.es,mahou-sanmiguel.com,1
lacaixa.es,panrico.com,4
lacaixa.es,ithakassessors.com,6
lacaixa.es,ts.fujitsu.com;,6
silk.es,everis.com,14
lacaixa.es,schneider-electric.com,3
lacaixa.es,petrocat.cat,1
lacaixa.es,telefonica.es,8
lacaixa.es,lechepascual.com,1
lacaixa.es,935637036,10
lacaixa.es,tefico.com,2
lacaixa.es,cotasp02.lacaixa.es,2
lacaixa.es,arcovaloraciones.com,1
lacaixa.es,bonarea.com,2
lacaixa.es,caixarenting-auto.es,8
itnow.es,itnow.es,8
lacaixa.es,st-tasacion.es,117
segurcaixaholding.com,vidacaixa.,2
telefonica.es,externos.itnow.es,4
lacaixa.es,repsol.com,2
lacaixa.es,grupogodo.com,9
lacaixa.es,orange.com,2
lacaixa.es,portaventura.es,2
lacaixa.es,trasmediterranea.es,4
lacaixa.es,serviciosbancarios.com,118
lacaixa.es,tecnocom,2
lacaixa.es,eqesteve.com,1
indra.es,caixacard.net,4
lacaixa.es,vithas.es,1
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,aspacenavarra.org,2
lacaixa.es,lfg.es,3
lacaixa.es,logista.es,2
lacaixa.es,capgemini.es,6
cliffordchance.com,servihabitat.com,2
lacaixa.es,inmocolonial.com,2
lacaixa.es,dragados.com,11
lacaixa.es,puertodelacruz.es,2
lacaixa.es,ogilvy.com,2
lacaixa.es,vias.es,7
lacaixa.es,pontevedra.eu,1
mailing.intesasanpaolo.com,invercaixa.es,2
lacaixa.es,vidacaixa.es,10
lacaixa.es,globalsteelwire.com,5
segurcaixaholding.com,vidacaixa.c,1
lacaixa.es,precon.cemolins.es,4
lacaixa.es,viviendasmontalbo.com,2
lacaixa.es,agbar.es,17
lacaixa.es,acciona.com,1
lacaixa.es,labco.eu,2
lacaixa.es,silk.es,17
lacaixa.es,canaragua.es,4
lacaixa.es,elcorteingles.es,3
ayto-santander.es,lacaixa.es,7
glc.es,itnow.es,5
lacaixa.es,icajaen.es,1
telefonica.com,itnow.es,2
lacaixa.es,invercaixa.es,4
lacaixa.es,trbasp01.lacaixa.es,6
lacaixa.es,dabar.net,3
lacaixa.es,adornos.eu,1
lacaixa.es,principiosactivos.com,34
lacaixa.es,935637043,2
lacaixa.es,azora.es,2
gdscusa.es,lacaixa.es,2
gdscusa.es,gdscusa.es,2
fundacionlacaixa.es,criteria.com,1
lacaixa.es,hotmail.es,27
lacaixa.es,iese.edu,2
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,gruposemi.com,2
lacaixa.es,lidl.es,21
lacaixa.es,icloud.com,2
lacaixa.es,gruposantander.com;"ftr,1
lacaixa.es,mango.com,7
lacaixa.es,itnow,2
lacaixa.es,segurcaixaholding.com,11
telefonica.es,itnow.es,2
lacaixa.es,euskalnet.net,1
es.pwc.com,itnow.es,1
lacaixa.es,acsindustria.com,7
lacaixa.es,hp.,1
lacaixa.es,segurcaixaadeslas.es,9
lacaixa.es,pepejeans.com,2
lacaixa.es,havasmg.com,2
lacaixa.es,aiguesdebarcelona.cat,10
lacaixa.es,icam.es,11
elacaixa.es,hotmail.es,2
lacaixa.es,habitatgeassequible.com,4
lacaixa.es,cacaolat.es,4
es.amnesty.org,fundaciolacaixa.es,1
lacaixa.es,generalcable.es,6
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,cemex.com,1
lacaixa.es,telefonica.com,10
lacaixa.es,external.danone.com,1
lacaixa.es,teixido.net,25
lacaixa.es,layetana.com,2
lacaixa.es,esthervallejo.com,2
silk.es,itnow.es,5
silk.es,insags.com,145
elacaixa.es,hotmail.com,1
lacaixa.es,sorigue.com,2
lacaixa.es,mundo-r.com,6
lacaixa.es,gmail.com,65
lacaixa.es,h10hotels.com,38
lacaixa.es,hp.com,31
lacaixa.es,grpr.com,2
lacaixa.es,tecnocom.e,1
lacaixa.es,coreinvestments.es,1
lacaixa.es,molsan.es,2
elacaixa.es,gmail.com,1
silk.es,tecnocom.es,117
lacaixa.es,lecta.com,4
lacaixa.es,coacb.com,2
lacaixa.es,comerciaglobalpay.com,1
lacaixa.es,mecalux.com,1
lacaixa.es,me.com,1
lacaixa.es,kiabi.com,2
lacaixa.es,lacaixa.es;dp,2
lacaixa.es,abogadosvm2.com,1
lacaixa.es,lacaixa.e,1
