Origen,Destino,Total
lacaixa.es,es.pwc.com,1
lacaixa.es,indukern.es,1
lacaixa.es,txt.es,2
lacaixa.es,miro.es,2
lacaixa.es,caser.es,10
lacaixa.es,iese.net,2
lacaixa.es,abantia.com,6
lacaixa.es,lge.com,2
ceca.es,itnow.es,6
lacaixa.es,laca,2
bt.com,externos.itnow.es,4
lacaixa.es,cap,2
lacaixa.es,cfnavarra.es,6
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,boschasesores.com,1
lacaixa.es,aresa.es,3
bde.es,externos.itnow.es,1
lacaixa.es,eatout.es,1
lacaixa.es,tec,3
lacaixa.es,vodafone.es,2
lacaixa.es,sudespachojuridico.com,1
lacaixa.es,diagroup.com,5
segurcaixaholding.com,tecnocom.es,4
lacaixa.es,treves-group.com,2
lacaixa.es,hoteles-catalonia.es,3
lacaixa.es,cepsa.com,10
lacaixa.es,mail.ono.es,2
silk.es,itnow.es,1
lacaixa.es,cmhugas.com,2
lacaixa.es,emmasa.es,2
lacaixa.es,cetelem.es,5
lacaixa.es,hellobyecars.com,4
lacaixa.es,cedinsa.net,1
lacaixa.es,externos.itnow.es,29
lacaixa.es,es.ey.com,2
lacaixa.es,itnow.es,33
lacaixa.es,cymimasa.com,2
lacaixa.es,segurcaixa,13
lacaixa.es,btinternet.com,2
lacaixa.es,e-vth.com,55
lacaixa.es,tecnocom.es,9
lacaixa.es,earedondo.es,1
lacaixa.es,maxam.net,1
lacaixa.es,bbraun.com,1
lacaixa.es,danone.com,2
es.pwc.com,criteria.com,3
tecnocom.es,lacaixa.es,5
lacaixa.es,telefonica.net,4
lacaixa.es,gcpv.com,8
itnow.es,accenture.com,5
lacaixa.es,hp.,2
int-it.net,lacaixa.es,5
lacaixa.es,grupometropolis.com,4
lacaixa.es,euromadi.es,1
lists.corresponsables.com,fundaciolacaixa.es,2
lacaixa.es,serviciosbancarios.com,138
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cotasp01.lacaixa.es,5
barclays.com,invercaixa.es,4
lacaixa.es,provimad.es,1
lacaixa.es,caixacard.net,9
lacaixa.es,collelldevall.cat,1
lacaixa.es,gestoriacoll.com,1
lacaixa.es,aiguesdebarcelona.cat,5
accenture.com,externos.itnow.es,1
lacaixa.es,iberdrola.es,1
lacaixa.es,ferrovial.com,11
lacaixa.es,mysasociados.com,1
lacaixa.es,acysa.com,2
lacaixa.es,yamaha-motor.es,2
lacaixa.es,jfayos.com,2
us.ibm.com,itnow.es,2
lacaixa.es,alcogrupo.com,2
lacaixa.es,agbar.net,1
lacaixa.es,serviabertis.com,4
elacaixa.com,ts.fujitsu.com,23
bnpparibas.com,invercaixa.es,5
lacaixa.es,gdscusa.es,74
lacaixa.es,163.com,3
lacaixa.es,aki.es,5
lacaixa.es,yahoo.com,4
lacaixa.es,otari.net,5
lacaixa.es,eulen.com,7
capgemini.com,capgemini.com,1
lacaixa.es,aritex-es.com,2
everis.com,externos.itnow.es,4
promocaixa.es,everis.com,3
lacaixa.es,planeta.es,2
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,4
lacaixa.es,endesa.es,1
lacaixa.es,xtec.cat,1
indra.es,indra.es,2
citco.com,invercaixa.es,1
lacaixa.es,gdmabogados.net,2
lacaixa.es,servihabitat.com,19
itnow.es,lacaixa.es,4
bde.es,itnow.es,1
lacaixa.es,ferrergrupo.com,7
lacaixa.es,tinsa.es,62
lacaixa.es,ressa.es,1
lacaixa.es,icab.es,5
lacaixa.es,economistes.com,20
lacaixa.es,eferru.com,2
lacaixa.es,unipresalud.com,1
lacaixa.es,gestamp.com,24
lacaixa.es,aicon.es,1
lacaixa.es,gamesacorp.com,1
lacaixa.es,gd,4
lacaixa.es,benotac.es,2
lacaixa.es,corpcld.com,2
lacaixa.es,es.cciberianpartners.com,4
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,zmute.com,1
lacaixa.es,emtesistemas.com,2
lacaixa.es,hotmail.com,118
lacaixa.es,jetduc.com,3
lacaixa.es,vueling.com,2
lacaixa.es,sumasa.es,5
lacaixa.es,sorea.cat,6
lacaixa.es,medinacuadros.es,3
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,hispasat.es,2
lacaixa.es,vivartemoda.com,14
lacaixa.es,yahoo.es,15
lacaixa.es,sice.com,5
lacaixa.es,catsa.com,14
lacaixa.es,gobiernodecanarias.org,4
lacaixa.es,elmasa.es,2
lacaixa.es,orange.es,2
lacaixa.es,comsaemte.com,20
lacaixa.es,imacsa.es,2
segurcaixaholding.com,eds.com,1
lacaixa.es,prosidmed.com,4
lacaixa.es,gestoriabernils.com,12
glc.es,capgemini.com,1
lacaixa.es,husa.es,2
lacaixa.es,applus.com,12
lacaixa.es,cablapalma.es,3
lacaixa.es,infonegocio.com,3
lacaixa.es,cx.es.sogeti.com,3
lacaixa.es,notrumjerez.org,1
lacaixa.es,seat.es,12
lacaixa.es,rafeber.com,2
segurcaixaholding.com,vidacaixa.com,2
lacaixa.es,googlemail.com,1
everis.com,lacaixa.es,4
lacaixa.es,hp.com;ju,2
lacaixa.es,borges.es,10
lacaixa.es,h10.es,1
lacaixa.es,nexusenergia.com,2
lacaixa.es,roche.com,4
tecnocom.es,externos.itnow.es,1
lacaixa.es,proveedorex,3
lacaixa.es,enuba.es,1
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,tello.es,1
everis.com,ti.eptisa.com;ja,2
lacaixa.es,adeje.es,2
lacaixa.es,miquel.es,2
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,djvabogados.com,2
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,indra.es,2
lacaixa.es,larfin.com,2
lacaixa.es,cofely-gdfsuez.com,2
fundaciolacaixa.es,fundaciolacaixa.es,3
viajeseci.es,criteria.com,4
lacaixa.es,generali.es,2
lacaixa.es,ts.fujitsu.com;,9
lacaixa.es,netapp.com,21
lacaixa.es,mcprocuradores.es,2
lacaixa.es,vinicoladecastilla.com,2
lacaixa.es,martinezechevarria.com,1
lacaixa.es,telefonica.es,5
chequegourmet.com,itnow.es,2
itnow.es,externos.itnow.es,1
lacaixa.es,cabellosprocuradores.com,2
lacaixa.es,935637036,2
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,fogaiba.caib.es,1
lacaixa.es,arcovaloraciones.com,2
lacaixa.es,bonarea.com,2
lacaixa.es,yahoo.com.br,1
lacaixa.es,grupserhs.com,4
lacaixa.es,faktoria.com,1
lacaixa.es,amorebieta.net,2
lacaixa.es,alumni.esade.edu,4
lacaixa.es,vidacaixa.es,6
lacaixa.es,movistar.es,12
lacaixa.es,notariado.org,2
lacaixa.es,copisa.com,6
lacaixa.es,repsol.com,2
lacaixa.es,educacion.navarra.es,1
lacaixa.es,portaventura.es,17
lacaixa.es,grupmq.com,1
lacaixa.es,trasmediterranea.es,5
lacaixa.es,gmrcanarias.com,2
lacaixa.es,tecnocom,2
lacaixa.es,navarra.es,1
lacaixa.es,acuntia.es,3
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,gestampren.com,3
lacaixa.es,spc.jazztel.es,7
lacaixa.es,gamo.com,1
lacaixa.es,logista.es,4
lacaixa.es,quesosrecord.com,1
lacaixa.es,capgemini.es,9
lacaixa.es,cerrajeriasanchez.com,1
lacaixa.es,ogilvy.com,4
lacaixa.es,pontevedra.eu,1
lacaixa.es,pontevedra.es,1
mailing.intesasanpaolo.com,invercaixa.es,3
lacaixa.es,st-tasacion.es,105
lacaixa.es,agrupacio.es,2
lacaixa.es,sufetra.es,1
lacaixa.es,racc.es,5
lacaixa.es,dipucadiz.es,1
lacaixa.es,agbar.es,4
lacaixa.es,arquihuelva.com,1
lacaixa.es,labco.eu,2
lacaixa.es,silk.es,16
lacaixa.es,broseta.com,1
lacaixa.es,elcorteingles.es,1
glc.es,itnow.es,1
lacaixa.es,telefonica.com,72
lacaixa.es,sunlim.com,1
lacaixa.es,trbasp01.lacaixa.es,6
lacaixa.es,principiosactivos.com,27
lacaixa.es,catsalut.cat,14
es.pwc.com,fundaciolacaixa.es,2
gdscusa.es,lacaixa.es,1
gdscusa.es,gdscusa.es,3
lacaixa.es,medinapinazoabogados.com,3
lacaixa.es,prysmiangroup.com,1
lacaixa.es,hotmail.es,5
lacaixa.es,ts.fujitsu.com,2
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,gruposemi.com,9
lacaixa.es,lidl.es,6
lacaixa.es,icloud.com,3
lacaixa.es,itnow,2
lacaixa.es,segurcaixaholding.com,10
lacaixa.es,bohorquez-montelongo.com,8
lacaixa.es,cirsa.com,16
telefonica.es,itnow.es,2
lacaixa.es,lacaixa.es;,6
lacaixa.es,unionfenosagas.com,6
lacaixa.es,ahorro.com,1
lacaixa.es,volotea.com,6
accenture.com,caixacard.net,34
lacaixa.es,segurcaixaadeslas.es,19
lacaixa.es,pepejeans.com,2
lacaixa.es,ferrol.es,1
lacaixa.es,once.es,13
lacaixa.es,servicets.com,2
lacaixa.es,uriach.com,4
silk.es,opentrends.net,10
lacaixa.es,pullmantur.es,3
lacaixa.es,adcipio.es,1
lacaixa.es,compass-group.es,5
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,hvsa.es,4
lacaixa.es,external.danone.com,2
lacaixa.es,grupoinversorhesperia.com,1
lacaixa.es,teixido.net,5
lacaixa.es,ubu.es,4
lacaixa.es,gruposese.com,1
lacaixa.es,telef,1
lacaixa.es,layetana.com,10
lacaixa.es,motorlandaragon.com,2
lacaixa.es,carrefour.com,2
lacaixa.es,saba.eu,5
lacaixa.es,mbpmail.com,2
lacaixa.es,codorniu.es,2
lacaixa.es,cidein.com,1
lacaixa.es,novagalicia.es,1
lacaixa.es,rtva.es,6
lacaixa.es,tecnigas.com,1
lacaixa.es,mb92.com,1
lacaixa.es,mundo-r.com,2
lacaixa.es,gmail.com,62
lacaixa.es,h10hotels.com,10
lacaixa.es,hp.com,39
lacaixa.es,hp.com;jordi.julia,1
lacaixa.es,tecnocom.e,2
elacaixa.es,gmail.com,2
silk.es,tecnocom.es,2
lacaixa.es,lecta.com,3
lacaixa.es,comerciaglobalpay.com,9
lacaixa.es,overon.es,3
lacaixa.es,atento.es,5
lacaixa.es,cyesa.com,1
lacaixa.es,me.com,1
lacaixa.es,sp.mee.com,2
lacaixa.es,lacaixa.es;dp,2
