Origen,Destino,Total
lacaixa.es,cepsa.com,8
lacaixa.es,lacaixa.e,3
lacaixa.es,ikea.com,6
lacaixa.es,aserinte.es,1
lacaixa.es,ymail.com,1
lacaixa.es,manpower.es,8
silk.es,itnow.es,4
lacaixa.es,paginasdelpricipado.es,2
lacaixa.es,delioncom.com,11
lacaixa.es,husa.es,41
lacaixa.es,applus.com,2
silk.es,accenture.com,7
lacaixa.es,es.issworld.com,2
lacaixa.es,gdscusa.e,20
lacaixa.es,sanafarmacia.com,2
lacaixa.es,trbasp01.lacaixa.es,6
lacaixa.es,adornos.eu,4
lacaixa.es,cx.es.sogeti.com,3
lacaixa.es,mediolanum.es,10
lacaixa.es,lecta.com,1
lacaixa.es,otis.com,7
lacaixa.es,eatout.es,3
lacaixa.es,externos.itnow.es,28
lacaixa.es,catalanaoccidente.com,2
lacaixa.es,canaragua.es,5
lacaixa.es,cap,1
lacaixa.es,maprinsa.com,1
lacaixa.es,itnow.es,24
glc.es,externos.itnow.es,20
segurcaixaholding.com,vidacaixa.com,3
lacaixa.es,labco.eu,2
lacaixa.es,heraldo.es,1
silk.es,capgemini.com,9
lacaixa.es,cymimasa.com,2
lacaixa.es,colbenson.com,1
lacaixa.es,segurcaixa,33
lacaixa.es,es.nestle.com,6
lacaixa.es,hp.com;ju,1
lacaixa.es,hiperion.eu,1
lacaixa.es,ya.com,1
lacaixa.es,vidacaixa.com,12
lacaixa.es,outlook.com,1
fundacionlacaixa.es,criteria.com,2
lacaixa.es,correonotarial.org,10
lacaixa.es,hotmail.es,11
lacaixa.es,diagroup.com,1
lacaixa.es,padelmania.com,4
lacaixa.es,tecnoc,1
lacaixa.es,gmai.com,3
lacaixa.es,peretarres.org,1
lacaixa.es,gearc.com,1
hp.com,hp.com,18
lacaixa.es,telefonica.es;david.garci,4
lacaixa.es,femete.es,2
segurcaixaholding.com,segurcaixaholding.com;sna,3
lacaixa.es,tecnocom.es,35
lacaixa.es,lidl.es,3
lacaixa.es,icloud.com,2
lacaixa.es,maxam.net,2
lacaixa.es,indrabmb.es,3
lacaixa.es,fersa.es,2
lacaixa.es,es.loomis.com;transporte.,1
lacaixa.es,gasnaturalfenosa.com,1
lacaixa.es,monerconsulting.com,1
lacaixa.es,lasarte-oria.org,2
itnow.es,itnow.es,14
lacaixa.es,segurcaixaholding.com,10
tecnocom.es,lacaixa.es,4
lacaixa.es,hotmsil.com,3
lacaixa.es,lacaixa.es,115
lacaixa.es,bamesa.com,2
lacaixa.es,familiasunidas.org,2
lacaixa.es,gallinablancastar.com,4
lacaixa.es,pms.es,2
lacaixa.es,caracil.com,1
lacaixa.es,cirsa.com,2
itnow.es,accenture.com,7
telefonica.es,itnow.es,5
lacaixa.es,svalero.es,2
lacaixa.es,abantia.com,2
lacaixa.es,acer-euro.com,1
gmail.com,indra.es,1
lacaixa.es,damm.es,2
lacaixa.es,tec,4
hdfcbank.com,comerciaglobalpay.com,1
lacaixa.es,mafersa.net,1
lacaixa.es,grcasp01.lacaixa.es,1
indra.es,lacaixa.es;ivan,1
lacaixa.es,enagas.es,1
lacaixa.es,atos.net,2
lacaixa.es,proveedorex,2
lacaixa.es,djvabogados.com,1
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,indra.es,4
lacaixa.es,lopezllovet.com,2
lacaixa.es,bioiberica.com,3
lacaixa.es,cotasp01.lacaixa.es,4
lacaixa.es,quimidroga.com,1
lacaixa.es,hp.,8
lacaixa.es,ono.es,2
fundaciolacaixa.es,fundaciolacaixa.es,2
lacaixa.es,es.cciberianpartners.com,4
lacaixa.es,segurcaixaadeslas.es,9
lacaixa.es,pepejeans.com,3
lacaixa.es,moneytopay.com,2
lacaixa.es,caixacard.net,9
lacaixa.es,icajaen.es,1
wificasp01s1.lacaixa.es,itnow.es,1
lacaixa.es,mrxasr10.lacaixa.es,2
lacaixa.es,adveo.com,1
lacaixa.es,gasnatural.com,18
lacaixa.es,ts.fujitsu.com;,9
lacaixa.es,cximmobiliaria.com,2
lacaixa.es,accenture.com,32
lacaixa.es,granzplast.es,1
lacaixa.es,egeaabogados.net,1
silk.es,everis.com,8
lacaixa.es,coutex.es,1
lacaixa.es,sorigueacsaconservacion.com,3
gdscusa.es,hotmail.com,1
lacaixa.es,itadbp05.ia.lacaixa.es,1
lacaixa.es,circuitvalencia.com,4
lacaixa.es,telefonicafactoring.com,16
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,telefonica.com,1
lacaixa.es,nh-hotels.com,6
lacaixa.es,fontbote.es,12
sungard.com,capgemini.c,1
lacaixa.es,eulen.com,4
silk.es,hp.com,16
lacaixa.es,sice.com,1
lacaixa.es,schneider-electric.com,2
lacaixa.es,expogrupo.com,2
lacaixa.es,teixido.net,10
lacaixa.es,telefonica.es,8
lacaixa.es,telefonica.com;patricia.fonsecadiaz,9
lacaixa.es,iberbanda.es,1
lacaixa.es,agbar.net,3
lacaixa.es,serviabertis.com,13
lacaixa.es,hiemesa.com,1
lacaixa.es,imesapi.es,1
lacaixa.es,provideo.es,4
bnpparibas.com,invercaixa.es,9
lacaixa.es,saba.eu,3
lacaixa.es,gdscusa.es,132
lacaixa.es,moixebanisteria.com,2
externos.itnow.es,itnow.es,2
lacaixa.es,uab.cat,2
lacaixa.es,daba.es,2
lacaixa.es,ferrovial.es,1
lacaixa.es,cotasp02.lacaixa.es,3
glc.es,capgemini.com,1
lacaixa.es,empark.es,2
lacaixa.es,grupomaessa.com,2
elacaixa.es,hotmail.com,2
lacaixa.es,asip-sl.es,2
lacaixa.es,bonarea.com,6
silk.es,externos.itnow.es,4
lacaixa.es,digamel.com,2
lacaixa.es,gmail.com,77
lacaixa.es,proveedorexterno.vidacaixa.es,2
everis.com,externos.itnow.es,2
lacaixa.es,grupserhs.com,6
lacaixa.es,h10hotels.com,2
lacaixa.es,hp.com,28
lacaixa.es,econocom.com,2
lacaixa.es,romagrup.com,2
lacaixa.es,grupoinversorhesperia.com,1
lacaixa.es,zurich.com,3
lacaixa.es,st-tasacion.es,7
lacaixa.es,lacaixa.es;dp,1
promocaixa.es,everis.com,2
es.ing.com,invercaixa.es,1
lacaixa.es,tycsa.com,2
lacaixa.es,tecnocom.e,1
lacaixa.es,proveedorexterno,3
lacaixa.es,planeta.es,2
lacaixa.es,edu.xunta.es,2
mrxasp13.lacaixa.es,gmail.com;<,2
elacaixa.es,gmail.com,4
lacaixa.es,tejidos-royo.com,2
mrxasp13.lacaixa.es,everis.com,3
silk.es,tecnocom.es,33
lacaixa.es,infotelecom.es,2
lacaixa.es,ebnbanco.com,2
lacaixa.es,xtec.cat,4
indra.es,indra.es,2
lacaixa.es,inael.com,1
lacaixa.es,bair.jazztel.es,1
lacaixa.es,coreinvestments.es,7
comerciaglobalpay.com,caixacard.net,2
lacaixa.es,rocketmail.com,2
externos.itnow.es,externos.itnow.es,5
lacaixa.es,mango.com,3
lacaixa.es,hpcds.com,3
lacaixa.es,capgemini.com,7
capgemini.com,capgemini.com,1
lacaixa.es,overon.es,2
lacaixa.es,mdpabogados.com,1
lacaixa.es,betonc.com,2
lacaixa.es,serviciosbancarios.com,144
lacaixa.es,puig.com,2
lacaixa.es,tecnocom,1
lacaixa.es,concessions.cat,3
lacaixa.es,servihabitat.com,21
lacaixa.es,mecalux.com,3
lacaixa.es,ttgh.com,2
itnow.es,lacaixa.es,2
lacaixa.es,gemail.com,1
lacaixa.es,ecocat.es,1
lacaixa.es,mecprivat.com,4
lacaixa.es,generalcable.es,2
indra.es,caixacard.net,3
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,ferrovial.com,6
lacaixa.es,ferrergrupo.com,4
lacaixa.es,orsal.com,5
lacaixa.es,ibertecno.com,4
